"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18020111,2049-08-01,2049,8,2049,0,0,0.00318755797123079,27.551164749544,0.0508460145283607,0,610,68.1024054253,339.618252292583,62917.7178708413,0,0
18020111,2049-09-01,2049,9,2049,0,0,10.3000147742685,25.7291233123295,11.7869862619175,0,610,68.1024054253,339.618252292583,62917.7178708413,0,0
18020111,2049-10-01,2049,10,2050,0,0,7.97557896499832,20.4633315266552,9.26574731570327,0,610,68.1024054253,339.618252292583,62917.7178708413,0,66.7108493260239
18020111,2049-11-01,2049,11,2050,0,0,16.5055333178136,13.6055124676417,88.2030232577904,0,610,68.1024054253,339.618252292583,62917.7178708413,0,119.593322423658
18020111,2049-12-01,2049,12,2050,0,0,16.7447137846833,10.7106162356891,48.7724493022987,0,610,68.1024054253,339.618252292583,62917.7178708413,0,222.984951559803
18020111,2050-01-01,2050,1,2050,0,0,26.7826183374439,12.4902342249904,323.640236217099,0,610,68.1024054253,352.33079556105,66236.9215355312,0,188.347063788691
18020111,2050-02-01,2050,2,2050,0,0,34.5420282695975,11.6800601673775,210.150196750824,0,610,68.1024054253,352.33079556105,66236.9215355312,0,169.441216773458
18020111,2050-03-01,2050,3,2050,0,0,56.3081247253077,15.2004365373134,8.80567738778057,0,610,68.1024054253,352.33079556105,66236.9215355312,0,188.160202275781
18020111,2050-04-01,2050,4,2050,0,0,67.9842462245198,18.3135460989816,7.57226661985766,0,610,68.1024054253,352.33079556105,66236.9215355312,0,36.0044410039598
18020111,2050-05-01,2050,5,2050,0,0,86.4512967660668,20.5322427963515,25.1776784964185,0,610,68.1024054253,352.33079556105,66236.9215355312,0,10.0785804121389
18020111,2050-06-01,2050,6,2050,0,0,30.529743789976,25.9824592227028,0.30831183805276,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2050-07-01,2050,7,2050,0,0,2.1424751861005,25.7444538778607,NA,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2050-08-01,2050,8,2050,0,0,3.36830486118318e-06,28.5719596663562,NA,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2050-09-01,2050,9,2050,0,0,7.67031253898084,25.8885798378596,16.5121257248042,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2050-10-01,2050,10,2051,0,0,22.1662485938342,20.1506667973626,44.1744096644072,0,610,68.1024054253,352.33079556105,66236.9215355312,0,66.7108493260239
18020111,2050-11-01,2050,11,2051,0,0,18.6308839126002,12.4498795766679,60.7255001081545,0,610,68.1024054253,352.33079556105,66236.9215355312,0,119.593322423658
18020111,2050-12-01,2050,12,2051,0,0,24.0010285805911,11.7097501880746,245.540701963471,0,610,68.1024054253,352.33079556105,66236.9215355312,0,222.984951559803
18020111,2051-01-01,2051,1,2051,0,0,21.6756922453642,10.0974104358304,81.4815427774193,0,610,68.1024054253,352.33079556105,66236.9215355312,0,188.347063788691
18020111,2051-02-01,2051,2,2051,0,0,36.4242424553349,13.8648403920284,78.958665643248,0,610,68.1024054253,352.33079556105,66236.9215355312,0,169.441216773458
18020111,2051-03-01,2051,3,2051,0,0,58.6547532251903,14.1767144175353,83.3494287852756,0,610,68.1024054253,352.33079556105,66236.9215355312,0,188.160202275781
18020111,2051-04-01,2051,4,2051,0,0,79.7738658800012,18.8451515076652,60.2237451181151,0,610,68.1024054253,352.33079556105,66236.9215355312,0,36.0044410039598
18020111,2051-05-01,2051,5,2051,0,0,89.8654175783907,21.1859245147939,6.1816110438867,0,610,68.1024054253,352.33079556105,66236.9215355312,0,10.0785804121389
18020111,2051-06-01,2051,6,2051,0,0,44.1494121128122,26.4065008012076,0.124100175025887,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2051-07-01,2051,7,2051,0,0,3.59960409335015,26.7754449472267,0.460805062848521,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2051-08-01,2051,8,2051,0,0,0.749643367378918,29.9162649128294,0.736926201443566,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2051-09-01,2051,9,2051,0,0,32.4558414671799,21.5647179013208,89.6691155148022,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2051-10-01,2051,10,2052,0,0,28.7524596012774,18.4715897895591,27.2912400860995,0,610,68.1024054253,352.33079556105,66236.9215355312,0,66.7108493260239
18020111,2051-11-01,2051,11,2052,0,0,13.3666115718938,14.5502275254992,0.109672621218238,0,610,68.1024054253,352.33079556105,66236.9215355312,0,119.593322423658
18020111,2051-12-01,2051,12,2052,0,0,16.2350162093838,9.2571965840189,139.791361812312,0,610,68.1024054253,352.33079556105,66236.9215355312,0,222.984951559803
18020111,2052-01-01,2052,1,2052,0,0,22.6944342887118,12.5676834786176,91.2167667353738,0,610,68.1024054253,352.33079556105,66236.9215355312,0,188.347063788691
18020111,2052-02-01,2052,2,2052,0,0,40.3970582953521,14.7135417017444,60.2260524529713,0,610,68.1024054253,352.33079556105,66236.9215355312,0,169.441216773458
18020111,2052-03-01,2052,3,2052,0,0,57.7934014655295,14.7618417719359,22.8652093733201,0,610,68.1024054253,352.33079556105,66236.9215355312,0,188.160202275781
18020111,2052-04-01,2052,4,2052,0,0,62.2685975262097,17.2003048124768,29.7949830591278,0,610,68.1024054253,352.33079556105,66236.9215355312,0,36.0044410039598
18020111,2052-05-01,2052,5,2052,0,0,36.8100743763637,19.1802883728309,0.962549533856613,0,610,68.1024054253,352.33079556105,66236.9215355312,0,10.0785804121389
18020111,2052-06-01,2052,6,2052,0,0,6.5428421506303,22.0772281949483,0.768798663050673,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2052-07-01,2052,7,2052,0,0,0.257543174855833,27.2814705984933,0.16138966018957,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2052-08-01,2052,8,2052,0,0,0.0836068434645952,25.455963922316,0.140213617817153,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2052-09-01,2052,9,2052,0,0,0.627136827862293,25.9357676914761,0.630468413373819,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2052-10-01,2052,10,2053,0,0,1.31677238243941,19.5427400931785,2.12055720602231,0,610,68.1024054253,352.33079556105,66236.9215355312,0,66.7108493260239
18020111,2052-11-01,2052,11,2053,0,0,1.54100767548551,13.0829914637975,7.16487603593968,0,610,68.1024054253,352.33079556105,66236.9215355312,0,119.593322423658
18020111,2052-12-01,2052,12,2053,0,0,21.0578072299915,12.3903617003363,101.87999985194,0,610,68.1024054253,352.33079556105,66236.9215355312,0,222.984951559803
18020111,2053-01-01,2053,1,2053,0,0,18.9149258163358,7.65399265084217,112.475998591052,0,610,68.1024054253,352.33079556105,66236.9215355312,0,188.347063788691
18020111,2053-02-01,2053,2,2053,0,0,32.4207291177341,12.2141972444495,34.9385231473085,0,610,68.1024054253,352.33079556105,66236.9215355312,0,169.441216773458
18020111,2053-03-01,2053,3,2053,0,0,56.1509851614634,14.6233310166226,82.7895679082206,0,610,68.1024054253,352.33079556105,66236.9215355312,0,188.160202275781
18020111,2053-04-01,2053,4,2053,0,0,69.7607228855292,18.3901288955931,42.3466343461777,0,610,68.1024054253,352.33079556105,66236.9215355312,0,36.0044410039598
18020111,2053-05-01,2053,5,2053,0,0,62.3637906838031,18.3885920792681,27.6694537171482,0,610,68.1024054253,352.33079556105,66236.9215355312,0,10.0785804121389
18020111,2053-06-01,2053,6,2053,0,0,19.8167757728111,24.6467738802471,NA,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2053-07-01,2053,7,2053,0,0,0.473755948796079,26.7862011981267,0.381124828004431,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2053-08-01,2053,8,2053,0,0,0.0120171286836789,25.6181270663823,0.162561344404821,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2053-09-01,2053,9,2053,0,0,10.7531952753202,26.8938249860492,12.3849473337925,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2053-10-01,2053,10,2054,0,0,7.63540676227862,17.9031063050536,9.79088457096558,0,610,68.1024054253,352.33079556105,66236.9215355312,0,66.7108493260239
18020111,2053-11-01,2053,11,2054,0,0,5.20747498877435,14.6772005111452,4.62741326612429,0,610,68.1024054253,352.33079556105,66236.9215355312,0,119.593322423658
18020111,2053-12-01,2053,12,2054,0,0,16.2058713241436,8.82229554722757,124.810609252666,0,610,68.1024054253,352.33079556105,66236.9215355312,0,222.984951559803
18020111,2054-01-01,2054,1,2054,0,0,29.1293974483297,12.1579413019934,267.277291601396,0,610,68.1024054253,352.33079556105,66236.9215355312,0,188.347063788691
18020111,2054-02-01,2054,2,2054,0,0,34.4862523674965,14.0798465391406,148.275562727609,0,610,68.1024054253,352.33079556105,66236.9215355312,0,169.441216773458
18020111,2054-03-01,2054,3,2054,0,0,61.6156529188156,16.1318854547316,73.2327681627404,0,610,68.1024054253,352.33079556105,66236.9215355312,0,188.160202275781
18020111,2054-04-01,2054,4,2054,0,0,74.5857034233354,17.2013928367978,18.1734065599154,0,610,68.1024054253,352.33079556105,66236.9215355312,0,36.0044410039598
18020111,2054-05-01,2054,5,2054,0,0,87.809188713741,23.918846156154,1.01026531644298,0,610,68.1024054253,352.33079556105,66236.9215355312,0,10.0785804121389
18020111,2054-06-01,2054,6,2054,0,0,30.460118672407,23.9391559903584,0.001668360732765,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2054-07-01,2054,7,2054,0,0,2.30861999870729,27.3569843063706,0.93554899263836,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2054-08-01,2054,8,2054,0,0,0.178223755796154,26.6766231695079,0.0819627358879416,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2054-09-01,2054,9,2054,0,0,6.77373521029353,25.0891392299107,19.7518574646762,0,610,68.1024054253,352.33079556105,66236.9215355312,0,0
18020111,2054-10-01,2054,10,2055,0,0,11.8915310528661,20.6206485871346,8.98579543535416,0,610,68.1024054253,352.33079556105,66236.9215355312,0,66.7108493260239
18020111,2054-11-01,2054,11,2055,0,0,12.9018662421121,13.6718111310686,43.3808834372615,0,610,68.1024054253,352.33079556105,66236.9215355312,0,119.593322423658
18020111,2054-12-01,2054,12,2055,0,0,17.4474796665211,9.15187707013252,108.376822664358,0,610,68.1024054253,352.33079556105,66236.9215355312,0,222.984951559803
18020111,2055-01-01,2055,1,2055,0,0,20.0332222595101,9.81941355809272,178.335769488024,0,610,68.1024054253,363.614889803695,70100.8651374607,0,188.347063788691
18020111,2055-02-01,2055,2,2055,0,0,35.7895003514631,12.6617350623721,168.901275928152,0,610,68.1024054253,363.614889803695,70100.8651374607,0,169.441216773458
18020111,2055-03-01,2055,3,2055,0,0,55.7933456046241,13.5886180684314,51.4985311203938,0,610,68.1024054253,363.614889803695,70100.8651374607,0,188.160202275781
18020111,2055-04-01,2055,4,2055,0,0,71.1948380910215,15.8421218629867,46.8876710500646,0,610,68.1024054253,363.614889803695,70100.8651374607,0,36.0044410039598
18020111,2055-05-01,2055,5,2055,0,0,98.474468094962,23.0484060495497,0.361723175459312,0,610,68.1024054253,363.614889803695,70100.8651374607,0,10.0785804121389
18020111,2055-06-01,2055,6,2055,0,0,40.6241979907278,21.6392126658607,2.09939477834463,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2055-07-01,2055,7,2055,0,0,10.5316494381256,27.2340739166682,8.15695627461537,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2055-08-01,2055,8,2055,0,0,0.528215365313848,28.2293319256808,0.0760587128048393,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2055-09-01,2055,9,2055,0,0,15.2979937067917,24.7839810083783,23.2508176062148,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2055-10-01,2055,10,2056,0,0,13.4182389633996,20.7587453393892,10.5438081554407,0,610,68.1024054253,363.614889803695,70100.8651374607,0,66.7108493260239
18020111,2055-11-01,2055,11,2056,0,0,11.2925496833133,15.510396273174,175.273777429061,0,610,68.1024054253,363.614889803695,70100.8651374607,0,119.593322423658
18020111,2055-12-01,2055,12,2056,0,0,25.2149085207354,11.1646292456468,354.674234934178,0,610,68.1024054253,363.614889803695,70100.8651374607,0,222.984951559803
18020111,2056-01-01,2056,1,2056,0,0,23.2027411049321,10.9540417602352,192.288864258122,0,610,68.1024054253,363.614889803695,70100.8651374607,0,188.347063788691
18020111,2056-02-01,2056,2,2056,0,0,30.3341546463115,12.3332185391331,18.2401630046797,0,610,68.1024054253,363.614889803695,70100.8651374607,0,169.441216773458
18020111,2056-03-01,2056,3,2056,0,0,51.5247374801409,12.6305683938773,136.046101798781,0,610,68.1024054253,363.614889803695,70100.8651374607,0,188.160202275781
18020111,2056-04-01,2056,4,2056,0,0,88.1088448436487,18.9486813257611,33.152347657038,0,610,68.1024054253,363.614889803695,70100.8651374607,0,36.0044410039598
18020111,2056-05-01,2056,5,2056,0,0,93.0513254709187,17.7435925883631,35.7141284400419,0,610,68.1024054253,363.614889803695,70100.8651374607,0,10.0785804121389
18020111,2056-06-01,2056,6,2056,0,0,62.7230591145704,26.4483264499241,0.0642650125882938,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2056-07-01,2056,7,2056,0,0,8.63075756023329,26.8950885731687,0.9412582498436,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2056-08-01,2056,8,2056,0,0,0.128874940240688,27.3020863944668,NA,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2056-09-01,2056,9,2056,0,0,0.867518337968787,23.143714081295,0.951488887741497,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2056-10-01,2056,10,2057,0,0,20.7754169450279,21.4338126608853,24.9987736895272,0,610,68.1024054253,363.614889803695,70100.8651374607,0,66.7108493260239
18020111,2056-11-01,2056,11,2057,0,0,14.4342105867607,11.5329424903507,51.8799374919126,0,610,68.1024054253,363.614889803695,70100.8651374607,0,119.593322423658
18020111,2056-12-01,2056,12,2057,0,0,17.3545582924216,9.52255269180977,75.5873142196736,0,610,68.1024054253,363.614889803695,70100.8651374607,0,222.984951559803
18020111,2057-01-01,2057,1,2057,0,0,23.7296462300278,9.70254895375805,162.822872262302,0,610,68.1024054253,363.614889803695,70100.8651374607,0,188.347063788691
18020111,2057-02-01,2057,2,2057,0,0,34.2016128191636,12.4506109017094,81.656090450539,0,610,68.1024054253,363.614889803695,70100.8651374607,0,169.441216773458
18020111,2057-03-01,2057,3,2057,0,0,50.6101294032165,13.3763157623338,30.6258889422832,0,610,68.1024054253,363.614889803695,70100.8651374607,0,188.160202275781
18020111,2057-04-01,2057,4,2057,0,0,73.0287958468709,16.6431970263285,22.2896640352409,0,610,68.1024054253,363.614889803695,70100.8651374607,0,36.0044410039598
18020111,2057-05-01,2057,5,2057,0,0,51.5318286844829,24.1095867151123,0.785939676593443,0,610,68.1024054253,363.614889803695,70100.8651374607,0,10.0785804121389
18020111,2057-06-01,2057,6,2057,0,0,12.6820727262495,26.0020450410389,0.132389518330456,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2057-07-01,2057,7,2057,0,0,0.54326125992139,25.0416025047478,NA,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2057-08-01,2057,8,2057,0,0,5.24520652804803e-07,25.7037247243199,NA,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2057-09-01,2057,9,2057,0,0,16.4614789331912,23.9914494347951,22.4715724215717,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2057-10-01,2057,10,2058,0,0,6.11887379886494,17.495975490869,3.28776993576247,0,610,68.1024054253,363.614889803695,70100.8651374607,0,66.7108493260239
18020111,2057-11-01,2057,11,2058,0,0,11.7415910995166,11.3779033842541,54.2025245287407,0,610,68.1024054253,363.614889803695,70100.8651374607,0,119.593322423658
18020111,2057-12-01,2057,12,2058,0,0,11.9869507953879,8.30369170814437,37.344001506874,0,610,68.1024054253,363.614889803695,70100.8651374607,0,222.984951559803
18020111,2058-01-01,2058,1,2058,0,0,17.0495238854062,12.4177703294886,57.7272150044142,0,610,68.1024054253,363.614889803695,70100.8651374607,0,188.347063788691
18020111,2058-02-01,2058,2,2058,0,0,38.4864769876003,13.6753536354117,141.316442749388,0,610,68.1024054253,363.614889803695,70100.8651374607,0,169.441216773458
18020111,2058-03-01,2058,3,2058,0,0,58.4954966505369,15.357315194735,96.3771559455643,0,610,68.1024054253,363.614889803695,70100.8651374607,0,188.160202275781
18020111,2058-04-01,2058,4,2058,0,0,62.5907547700973,17.625235905723,15.6401784926727,0,610,68.1024054253,363.614889803695,70100.8651374607,0,36.0044410039598
18020111,2058-05-01,2058,5,2058,0,0,54.8049211617382,22.0295961816556,16.9999648281678,0,610,68.1024054253,363.614889803695,70100.8651374607,0,10.0785804121389
18020111,2058-06-01,2058,6,2058,0,0,11.7685924009645,24.2811895219107,1.39324288486153,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2058-07-01,2058,7,2058,0,0,0.195064764697877,28.1511823147306,NA,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2058-08-01,2058,8,2058,0,0,0.00444897197737911,27.3704030636086,0.0314638448799087,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2058-09-01,2058,9,2058,0,0,0.0916146421301586,25.3060628013005,0.157216642830704,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2058-10-01,2058,10,2059,0,0,10.8757742289991,20.5705937117475,29.6536418175947,0,610,68.1024054253,363.614889803695,70100.8651374607,0,66.7108493260239
18020111,2058-11-01,2058,11,2059,0,0,19.907226833914,12.4322338770306,164.241340436756,0,610,68.1024054253,363.614889803695,70100.8651374607,0,119.593322423658
18020111,2058-12-01,2058,12,2059,0,0,14.2584608409199,7.988665733982,36.568271878176,0,610,68.1024054253,363.614889803695,70100.8651374607,0,222.984951559803
18020111,2059-01-01,2059,1,2059,0,0,21.1820744009955,11.1466062249859,386.400137889346,0,610,68.1024054253,363.614889803695,70100.8651374607,0,188.347063788691
18020111,2059-02-01,2059,2,2059,0,0,31.7208504407179,12.3100157186288,235.140132581401,0,610,68.1024054253,363.614889803695,70100.8651374607,0,169.441216773458
18020111,2059-03-01,2059,3,2059,0,0,52.657885105837,13.95252335837,58.1646990850288,0,610,68.1024054253,363.614889803695,70100.8651374607,0,188.160202275781
18020111,2059-04-01,2059,4,2059,0,0,63.7056066457715,15.4471598791698,42.9823537529013,0,610,68.1024054253,363.614889803695,70100.8651374607,0,36.0044410039598
18020111,2059-05-01,2059,5,2059,0,0,101.721815523292,22.7449051723686,13.2913044616203,0,610,68.1024054253,363.614889803695,70100.8651374607,0,10.0785804121389
18020111,2059-06-01,2059,6,2059,0,0,55.6297347007341,23.4638823736282,2.75553220290021,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2059-07-01,2059,7,2059,0,0,5.28086814523444,26.8883083032939,NA,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2059-08-01,2059,8,2059,0,0,0.034977010374704,25.6819483462567,NA,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2059-09-01,2059,9,2059,0,0,10.590791615867,23.2549824305943,11.9047094821456,0,610,68.1024054253,363.614889803695,70100.8651374607,0,0
18020111,2059-10-01,2059,10,2060,0,0,18.9667315834462,21.5518605831398,32.533430495695,0,610,68.1024054253,363.614889803695,70100.8651374607,0,66.7108493260239
18020111,2059-11-01,2059,11,2060,0,0,27.6451677023655,14.6569602118599,298.644261695949,0,610,68.1024054253,363.614889803695,70100.8651374607,0,119.593322423658
18020111,2059-12-01,2059,12,2060,0,0,22.7722158158819,13.3603471231534,343.373748342075,0,610,68.1024054253,363.614889803695,70100.8651374607,0,222.984951559803
18020111,2060-01-01,2060,1,2060,0,0,26.2261325803896,13.4398750879432,398.458774280412,0,610,68.1024054253,373.535222210951,73657.4803152953,0,188.347063788691
18020111,2060-02-01,2060,2,2060,0,0,34.2688693929286,12.0297289167132,207.42199450012,0,610,68.1024054253,373.535222210951,73657.4803152953,0,169.441216773458
18020111,2060-03-01,2060,3,2060,0,0,58.883395470324,15.0917695826283,239.169633974195,0,610,68.1024054253,373.535222210951,73657.4803152953,0,188.160202275781
18020111,2060-04-01,2060,4,2060,0,0,79.6521561230932,17.3481098962209,80.9463088993734,0,610,68.1024054253,373.535222210951,73657.4803152953,0,36.0044410039598
18020111,2060-05-01,2060,5,2060,0,0,108.159944610936,22.9936396069974,14.2918852247184,0,610,68.1024054253,373.535222210951,73657.4803152953,0,10.0785804121389
18020111,2060-06-01,2060,6,2060,0,0,94.8985988964282,25.0317583114382,22.8142568309912,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2060-07-01,2060,7,2060,0,0,24.0545249742829,27.9949238766906,2.17291103454045,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2060-08-01,2060,8,2060,0,0,44.2495895725696,27.572162905926,205.273608665305,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2060-09-01,2060,9,2060,0,0,24.4165684020332,27.3099484640455,0.4191409557734,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2060-10-01,2060,10,2061,0,0,5.23046963735639,22.4750401041291,7.48097979339945,0,610,68.1024054253,373.535222210951,73657.4803152953,0,66.7108493260239
18020111,2060-11-01,2060,11,2061,0,0,5.32676172868482,15.4727303156777,4.86879887345302,0,610,68.1024054253,373.535222210951,73657.4803152953,0,119.593322423658
18020111,2060-12-01,2060,12,2061,0,0,19.5381416646498,11.7048952211067,134.679401628383,0,610,68.1024054253,373.535222210951,73657.4803152953,0,222.984951559803
18020111,2061-01-01,2061,1,2061,0,0,20.0553260431403,8.70772273800528,102.837982625314,0,610,68.1024054253,373.535222210951,73657.4803152953,0,188.347063788691
18020111,2061-02-01,2061,2,2061,0,0,30.5821451984701,13.237789823571,2.48308574651434,0,610,68.1024054253,373.535222210951,73657.4803152953,0,169.441216773458
18020111,2061-03-01,2061,3,2061,0,0,50.4357733903896,16.43203406268,50.889736408409,0,610,68.1024054253,373.535222210951,73657.4803152953,0,188.160202275781
18020111,2061-04-01,2061,4,2061,0,0,63.712553248519,15.9836422148205,69.3454276909376,0,610,68.1024054253,373.535222210951,73657.4803152953,0,36.0044410039598
18020111,2061-05-01,2061,5,2061,0,0,60.2075140210135,18.6598325011551,21.1184751436349,0,610,68.1024054253,373.535222210951,73657.4803152953,0,10.0785804121389
18020111,2061-06-01,2061,6,2061,0,0,15.0302247096864,22.7566682361422,1.15313407069542,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2061-07-01,2061,7,2061,0,0,0.328582427373406,28.0341879989695,NA,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2061-08-01,2061,8,2061,0,0,6.377522270599e-06,26.2440093572239,NA,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2061-09-01,2061,9,2061,0,0,1.24037114877217e-08,24.0532571217371,0.00828066662279524,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2061-10-01,2061,10,2062,0,0,25.442216340461,17.9822884039578,33.8358771110182,0,610,68.1024054253,373.535222210951,73657.4803152953,0,66.7108493260239
18020111,2061-11-01,2061,11,2062,0,0,13.524718833289,14.5463306003147,146.96919114462,0,610,68.1024054253,373.535222210951,73657.4803152953,0,119.593322423658
18020111,2061-12-01,2061,12,2062,0,0,15.85001568035,9.2009496873425,17.5469287131205,0,610,68.1024054253,373.535222210951,73657.4803152953,0,222.984951559803
18020111,2062-01-01,2062,1,2062,0,0,23.0945107521755,12.2275975568687,63.6974758105045,0,610,68.1024054253,373.535222210951,73657.4803152953,0,188.347063788691
18020111,2062-02-01,2062,2,2062,0,0,37.6572751218364,14.6493738083612,120.057292491245,0,610,68.1024054253,373.535222210951,73657.4803152953,0,169.441216773458
18020111,2062-03-01,2062,3,2062,0,0,54.0725382371318,16.2278561827957,9.29495464193216,0,610,68.1024054253,373.535222210951,73657.4803152953,0,188.160202275781
18020111,2062-04-01,2062,4,2062,0,0,60.6172483691147,17.9424755520291,28.6359406039472,0,610,68.1024054253,373.535222210951,73657.4803152953,0,36.0044410039598
18020111,2062-05-01,2062,5,2062,0,0,38.8627613267551,23.5547283213626,5.06150667452597,0,610,68.1024054253,373.535222210951,73657.4803152953,0,10.0785804121389
18020111,2062-06-01,2062,6,2062,0,0,6.02243347814336,27.1549911741227,0.0825434899951461,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2062-07-01,2062,7,2062,0,0,0.0399516608507259,27.5592053110149,0.0141195356718526,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2062-08-01,2062,8,2062,0,0,1.80031738785877e-07,26.8256433396112,NA,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2062-09-01,2062,9,2062,0,0,22.1178261654524,23.6040771726578,24.0280100619381,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2062-10-01,2062,10,2063,0,0,16.9306567796462,20.4388089884628,21.9569207841024,0,610,68.1024054253,373.535222210951,73657.4803152953,0,66.7108493260239
18020111,2062-11-01,2062,11,2063,0,0,18.5397735220336,12.4542953975617,61.0402758293276,0,610,68.1024054253,373.535222210951,73657.4803152953,0,119.593322423658
18020111,2062-12-01,2062,12,2063,0,0,21.816690130248,9.66937486967917,205.677041914042,0,610,68.1024054253,373.535222210951,73657.4803152953,0,222.984951559803
18020111,2063-01-01,2063,1,2063,0,0,20.9584163260602,9.36293964063702,170.907070244591,0,610,68.1024054253,373.535222210951,73657.4803152953,0,188.347063788691
18020111,2063-02-01,2063,2,2063,0,0,36.0280794245856,13.8369208562942,86.4651877556201,0,610,68.1024054253,373.535222210951,73657.4803152953,0,169.441216773458
18020111,2063-03-01,2063,3,2063,0,0,60.5916434356145,16.1740637947704,42.7234227611085,0,610,68.1024054253,373.535222210951,73657.4803152953,0,188.160202275781
18020111,2063-04-01,2063,4,2063,0,0,70.1586642847175,15.8129046243335,75.4943370020393,0,610,68.1024054253,373.535222210951,73657.4803152953,0,36.0044410039598
18020111,2063-05-01,2063,5,2063,0,0,98.4130401462316,20.1040493216566,16.7125826505672,0,610,68.1024054253,373.535222210951,73657.4803152953,0,10.0785804121389
18020111,2063-06-01,2063,6,2063,0,0,60.3286485286274,25.8224266899957,10.5254278047336,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2063-07-01,2063,7,2063,0,0,8.42404518921845,28.001603499499,2.22001993450769,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2063-08-01,2063,8,2063,0,0,0.0214632261501732,28.4305831416961,0.0268971613877511,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2063-09-01,2063,9,2063,0,0,31.8237456993855,27.2318937271361,40.2073249805881,0,610,68.1024054253,373.535222210951,73657.4803152953,0,0
18020111,2063-10-01,2063,10,2064,0,0,11.0179070667142,18.6725829421833,14.9111411209,0,610,68.1024054253,373.535222210951,73657.4803152953,0,66.7108493260239
18020111,2063-11-01,2063,11,2064,0,0,10.7561134590457,15.2321283976237,36.9131060603,0,610,68.1024054253,373.535222210951,73657.4803152953,0,119.593322423658
18020111,2063-12-01,2063,12,2064,0,0,19.9486761644837,11.016513352167,142.292460662679,0,610,68.1024054253,373.535222210951,73657.4803152953,0,222.984951559803
