"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18020001,2013-06-01,2013,6,2013,0.905989028697262,3.01162602327899,82.7135086247681,17.0983342663996,0.704922935806437,0,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2013-07-01,2013,7,2013,0.889315277282045,2.93769530661083,69.7666132865791,17.2981302161636,66.8912397563841,0,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2013-08-01,2013,8,2013,0.916472985949126,2.67053271714552,26.1303040480948,20.8514046742203,7.49797842123422,0,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2013-09-01,2013,9,2013,0.931180480057654,2.67053271714552,10.6012550014119,16.1836901259149,10.5560711613854,0,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2013-10-01,2013,10,2014,0.851334851523209,2.91261900960838,20.6694061260674,9.77121140391994,43.9257892584179,0.37638698805434,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2013-11-01,2013,11,2014,0.847901340096019,3.01162602327899,19.7743075727887,3.83058166503907,51.7642812681578,2.10227698246338,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2013-12-01,2013,12,2014,0.850881754389919,3.01162602327899,23.9500369544478,1.65869246536953,113.5265773973,7.35203323800505,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2014-01-01,2014,1,2014,0.886766122787886,3.01162602327899,9.27422540462254,-2.65825705013761,29.768235699897,13.7093160240237,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2014-02-01,2014,2,2014,0.907663084759275,3.01162602327899,19.3432731198625,2.31388663681859,47.7592324946107,16.2267105191171,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2014-03-01,2014,3,2014,0.917735922689292,3.01162602327899,49.1606655556323,3.04975285853642,92.5651741611873,12.3852617554119,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2014-04-01,2014,4,2014,0.915517741593759,3.01162602327899,80.9822677368748,7.65469968949242,87.8318216704097,10.7808888829737,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2014-05-01,2014,5,2014,0.903673774190049,3.01162602327899,107.06718223876,10.997387172542,74.6613319627343,35.938208258505,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2014-06-01,2014,6,2014,0.905989028697262,3.01162602327899,111.251539575643,14.7605733937231,112.813863446612,0,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2014-07-01,2014,7,2014,0.889315277282045,2.93769530661083,98.9425427040149,20.0825395323145,8.30955218498745,0,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2014-08-01,2014,8,2014,0.916472985949126,2.67053271714552,55.9790285745764,19.1749521053938,56.7966089320991,0,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2014-09-01,2014,9,2014,0.931180480057654,2.67053271714552,35.4229759209115,11.0265258613674,92.633029461898,7.28867810555689,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2014-10-01,2014,10,2015,0.851334851523209,2.91261900960838,42.2048095319709,8.48561124027242,79.069974471986,3.33885177968083,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2014-11-01,2014,11,2015,0.847901340096019,3.01162602327899,33.1160430775249,4.69227771978271,192.260306232973,6.8024124478589,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2014-12-01,2014,12,2015,0.850881754389919,3.01162602327899,15.4782941320345,0.351300510495625,101.898911065275,32.1781604787879,3000,1603.39231313,0.498256502622394,33503.6579082947,0,0
18020001,2015-01-01,2015,1,2015,0.886766122787886,3.01162602327899,14.9437412311411,0.425930008766275,114.925796138464,66.1374667638976,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2015-02-01,2015,2,2015,0.907663084759275,3.01162602327899,13.696764844277,-2.28295392567299,22.0443375376104,81.8535642590121,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2015-03-01,2015,3,2015,0.917735922689292,3.01162602327899,44.6950055755723,4.7373752173911,101.27118147343,71.796030994213,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2015-04-01,2015,4,2015,0.915517741593759,3.01162602327899,87.2878183895273,8.32227981391996,129.550012590368,216.399886527874,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2015-05-01,2015,5,2015,0.903673774190049,3.01162602327899,128.885409161962,11.4611034694583,74.097132213708,15.6873181803042,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2015-06-01,2015,6,2015,0.905989028697262,3.01162602327899,166.754139026691,18.371253546353,73.4858992234727,3.16615009307861,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2015-07-01,2015,7,2015,0.889315277282045,2.93769530661083,122.328340205219,19.557233568983,16.2984182628062,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2015-08-01,2015,8,2015,0.916472985949126,2.67053271714552,23.0490876756308,20.4617653003392,2.69609656032368,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2015-09-01,2015,9,2015,0.931180480057654,2.67053271714552,0.694382811243423,16.8472300562365,0.521182024722724,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2015-10-01,2015,10,2016,0.851334851523209,2.91261900960838,8.30572703560766,8.42770450918777,13.9668545508251,0.941662030994573,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2015-11-01,2015,11,2016,0.847901340096019,3.01162602327899,25.1272675454906,3.67233993705664,116.751751745878,3.2938702720785,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2015-12-01,2015,12,2016,0.850881754389919,3.01162602327899,14.0099974489321,-0.214860003410885,57.2652318239882,13.3869279459331,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2016-01-01,2016,1,2016,0.886766122787886,3.01162602327899,20.4248574176293,2.60403852112701,217.711866505709,37.3791888835482,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2016-02-01,2016,2,2016,0.907663084759275,3.01162602327899,29.1168957643757,3.89950344888551,123.077565588324,41.1229171364674,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2016-03-01,2016,3,2016,0.917735922689292,3.01162602327899,49.1189128806381,4.88235650831658,62.2659788193895,74.140264535219,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2016-04-01,2016,4,2016,0.915517741593759,3.01162602327899,69.8346186878866,5.37708036926975,103.290012986336,18.8735914031518,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2016-05-01,2016,5,2016,0.903673774190049,3.01162602327899,121.663039904216,10.6424879708465,122.927284951902,96.0762153049459,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2016-06-01,2016,6,2016,0.905989028697262,3.01162602327899,160.387112535279,16.2955307883778,13.8160338873071,47.9348030090332,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2016-07-01,2016,7,2016,0.889315277282045,2.93769530661083,107.093195616396,19.6967674212938,18.2178963953653,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2016-08-01,2016,8,2016,0.916472985949126,2.67053271714552,25.5356167441718,19.2618737548557,10.1384076529688,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2016-09-01,2016,9,2016,0.931180480057654,2.67053271714552,18.7626458994615,12.8270366975631,68.6662488515053,7.2310291464054,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2016-10-01,2016,10,2017,0.851334851523209,2.91261900960838,31.8384650552581,8.0798546813354,39.9063335844889,0.533095736839136,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2016-11-01,2016,11,2017,0.847901340096019,3.01162602327899,20.3304404260205,3.87333331930228,95.9399605576154,12.9352590558857,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2016-12-01,2016,12,2017,0.850881754389919,3.01162602327899,23.5294103382932,2.1178099431769,116.084451151036,15.0268522982959,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2017-01-01,2017,1,2017,0.886766122787886,3.01162602327899,10.4472250969195,-2.52578859424695,45.9100448615282,39.9022283323489,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2017-02-01,2017,2,2017,0.907663084759275,3.01162602327899,24.9625302845302,1.17542714461907,94.5241976782208,58.0986117103137,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2017-03-01,2017,3,2017,0.917735922689292,3.01162602327899,48.8982666323668,6.01110200637972,31.8809183561261,67.966946173056,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2017-04-01,2017,4,2017,0.915517741593759,3.01162602327899,75.1791496276855,6.20724820542614,47.8644550850339,22.4564537835912,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2017-05-01,2017,5,2017,0.903673774190049,3.01162602327899,107.074792310082,10.98814891777,1.94771098192005,60.4012230780154,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2017-06-01,2017,6,2017,0.905989028697262,3.01162602327899,81.72483170188,19.2003048951599,22.2986009307517,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2017-07-01,2017,7,2017,0.889315277282045,2.93769530661083,53.3203926682472,19.7445212868085,38.3096041897731,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2017-08-01,2017,8,2017,0.916472985949126,2.67053271714552,12.9566118152533,18.237462730535,30.7760930435789,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2017-09-01,2017,9,2017,0.931180480057654,2.67053271714552,25.2675481310179,16.1692801990728,8.64800669292647,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2017-10-01,2017,10,2018,0.851334851523209,2.91261900960838,28.5716722453463,12.4972748277981,36.9187736018548,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2017-11-01,2017,11,2018,0.847901340096019,3.01162602327899,20.1724352565682,1.1594739365852,117.474086496314,10.2174368183359,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2017-12-01,2017,12,2018,0.850881754389919,3.01162602327899,9.57135169701008,-2.8513901316947,17.0643893660876,33.9297582640877,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2018-01-01,2018,1,2018,0.886766122787886,3.01162602327899,13.4467299636313,0.766205316019555,149.475573676501,57.041449749089,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2018-02-01,2018,2,2018,0.907663084759275,3.01162602327899,24.1933856858332,2.69284584158162,27.8485814012662,53.0949187358805,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2018-03-01,2018,3,2018,0.917735922689292,3.01162602327899,51.0127693781437,4.59494915411658,61.7015046179545,38.6521070101788,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2018-04-01,2018,4,2018,0.915517741593759,3.01162602327899,87.8610190831382,8.37322642008467,20.0238171287687,19.186080085969,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2018-05-01,2018,5,2018,0.903673774190049,3.01162602327899,72.4505157737896,9.4341645101817,7.30744272113482,22.3223560263619,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2018-06-01,2018,6,2018,0.905989028697262,3.01162602327899,52.7980736187406,19.4203061509407,4.79585100847961,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2018-07-01,2018,7,2018,0.889315277282045,2.93769530661083,14.8575050338616,21.7994163504698,7.89422532596228,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2018-08-01,2018,8,2018,0.916472985949126,2.67053271714552,4.28169683194775,20.4442475315726,12.6362270508064,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2018-09-01,2018,9,2018,0.931180480057654,2.67053271714552,26.483309514949,15.7057769073838,20.4888670533709,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2018-10-01,2018,10,2019,0.851334851523209,2.91261900960838,17.5298287373775,10.2807883562846,34.5160424646777,3.1174086795954,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2018-11-01,2018,11,2019,0.847901340096019,3.01162602327899,10.9281307779381,3.48389022651764,97.4424690623586,16.3946059896164,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2018-12-01,2018,12,2019,0.850881754389919,3.01162602327899,11.4963840875323,-2.33785088425614,18.0577260491849,38.4022875767899,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2019-01-01,2019,1,2019,0.886766122787886,3.01162602327899,12.248023690751,-1.15675092788371,129.386949502349,53.2051637233729,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2019-02-01,2019,2,2019,0.907663084759275,3.01162602327899,19.7413537776226,-2.20845991613827,83.5695093221556,109.538035280231,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2019-03-01,2019,3,2019,0.917735922689292,3.01162602327899,35.2306619307502,2.14495098381341,66.6626562738527,114.434679642722,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2019-04-01,2019,4,2019,0.915517741593759,3.01162602327899,55.7529681696364,4.05895708456806,95.8674711328372,74.147399801329,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2019-05-01,2019,5,2019,0.903673774190049,3.01162602327899,139.057606301688,14.7999616951778,1.06455287696498,117.735162702622,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2019-06-01,2019,6,2019,0.905989028697262,3.01162602327899,79.2312389407147,15.1843625825027,0.204738262745791,42.302546872033,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2019-07-01,2019,7,2019,0.889315277282045,2.93769530661083,34.9320055863107,21.919160385047,6.81849793436727,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2019-08-01,2019,8,2019,0.916472985949126,2.67053271714552,38.7054277094531,20.3354077433585,40.2727179375464,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2019-09-01,2019,9,2019,0.931180480057654,2.67053271714552,6.56061992215584,16.2085413264132,2.72179079257151,0,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2019-10-01,2019,10,2020,0.851334851523209,2.91261900960838,27.0548539037078,7.82191544342893,110.015145571698,16.195705239161,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2019-11-01,2019,11,2020,0.847901340096019,3.01162602327899,27.11203920276,3.97948404947921,75.4019373947623,7.37893169489495,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2019-12-01,2019,12,2020,0.850881754389919,3.01162602327899,11.6953552769656,-1.24765166727134,57.0841834656558,20.6584620572995,3000,1603.39231313,0.510905236222132,36091.8156229195,0,0
18020001,2020-01-01,2020,1,2020,0.886766122787886,3.01162602327899,12.9085627027098,-0.0787095117621748,75.0572027289207,33.7547996007123,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2020-02-01,2020,2,2020,0.907663084759275,3.01162602327899,25.1008414220718,1.84292912069316,53.2905289497107,37.9561718301627,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2020-03-01,2020,3,2020,0.917735922689292,3.01162602327899,56.6948875472078,5.84850894983145,21.4699234639907,32.7748904393727,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2020-04-01,2020,4,2020,0.915517741593759,3.01162602327899,71.6484577018639,6.54570102033948,47.5374877766297,16.3667186528895,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2020-05-01,2020,5,2020,0.903673774190049,3.01162602327899,100.569430080981,12.0293765024561,46.1735158615401,7.60549309939941,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2020-06-01,2020,6,2020,0.905989028697262,3.01162602327899,65.1377798769458,18.3919685802241,1.87588244593343,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2020-07-01,2020,7,2020,0.889315277282045,2.93769530661083,16.8808547289666,18.1965677840559,2.76325515541947,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2020-08-01,2020,8,2020,0.916472985949126,2.67053271714552,27.2137563059379,20.9029915679151,31.844053844971,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2020-09-01,2020,9,2020,0.931180480057654,2.67053271714552,19.2680179015894,16.336964188499,19.6598670878643,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2020-10-01,2020,10,2021,0.851334851523209,2.91261900960838,14.4182700100515,11.4122032937802,18.2636996196469,0.0013433613221423,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2020-11-01,2020,11,2021,0.847901340096019,3.01162602327899,16.0302585550937,6.12191486577878,49.8518273484917,7.78612866753186,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2020-12-01,2020,12,2021,0.850881754389919,3.01162602327899,18.4880774576068,-2.00568076909183,97.2084897708168,24.6524571976199,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2021-01-01,2021,1,2021,0.886766122787886,3.01162602327899,10.2402241000392,0.32534128768295,38.0268818542281,54.7358639330199,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2021-02-01,2021,2,2021,0.907663084759275,3.01162602327899,23.2915076842945,-1.39122989823663,73.7283867875554,56.9757982991778,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2021-03-01,2021,3,2021,0.917735922689292,3.01162602327899,47.4051107478103,6.14077257065146,20.9898830496976,78.5871696093488,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2021-04-01,2021,4,2021,0.915517741593759,3.01162602327899,80.5791055138769,11.1588067591876,25.3129195389569,22.6213922425716,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2021-05-01,2021,5,2021,0.903673774190049,3.01162602327899,63.4948887312464,12.4124810241088,15.2949338934551,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2021-06-01,2021,6,2021,0.905989028697262,3.01162602327899,59.8228512002187,17.3677696841887,43.6476473610347,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2021-07-01,2021,7,2021,0.889315277282045,2.93769530661083,14.9758276139438,20.9233375082557,6.97329925578586,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2021-08-01,2021,8,2021,0.916472985949126,2.67053271714552,31.5161603245379,19.6420207362022,36.2022954873094,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2021-09-01,2021,9,2021,0.931180480057654,2.67053271714552,14.5443578247655,16.2809830413468,16.5708598713353,0.0101066457573324,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2021-10-01,2021,10,2022,0.851334851523209,2.91261900960838,10.4581393978141,9.48076398635204,21.9686936609631,0.791945607165828,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2021-11-01,2021,11,2022,0.847901340096019,3.01162602327899,23.6383616602177,1.45876566569012,88.7733235581608,7.89121250491233,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2021-12-01,2021,12,2022,0.850881754389919,3.01162602327899,16.2323446622608,-0.45722293705243,96.4934632340993,30.0616887373016,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2022-01-01,2022,1,2022,0.886766122787886,3.01162602327899,11.7850113294532,-4.10986871432937,104.840677031367,89.2836818903917,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2022-02-01,2022,2,2022,0.907663084759275,3.01162602327899,22.0825706637336,2.8587593247738,130.236649084001,91.8882100189689,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2022-03-01,2022,3,2022,0.917735922689292,3.01162602327899,56.0399540230624,6.42318631215676,93.5019253372698,182.944253079565,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2022-04-01,2022,4,2022,0.915517741593759,3.01162602327899,70.9707553192074,6.2246970867289,52.0631963647843,67.2400701607182,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2022-05-01,2022,5,2022,0.903673774190049,3.01162602327899,103.506312234648,8.34013908819045,132.416064362743,95.5547239231923,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2022-06-01,2022,6,2022,0.905989028697262,3.01162602327899,154.685402072709,18.6299281854739,6.49388851949276,101.138533212375,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2022-07-01,2022,7,2022,0.889315277282045,2.93769530661083,78.6694522790966,19.7047249052496,7.31438489543617,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2022-08-01,2022,8,2022,0.916472985949126,2.67053271714552,19.306020871809,21.8656980690622,13.328537689181,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2022-09-01,2022,9,2022,0.931180480057654,2.67053271714552,9.89005238284229,16.6486400209625,5.63663858842102,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2022-10-01,2022,10,2023,0.851334851523209,2.91261900960838,3.03126503154397,11.3854252561711,3.33356869024093,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2022-11-01,2022,11,2023,0.847901340096019,3.01162602327899,14.2048568846377,5.11633214840948,28.4611908949677,2.07840081544017,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2022-12-01,2022,12,2023,0.850881754389919,3.01162602327899,14.9726451276882,-4.04534891062765,52.4752517630218,29.0809202821266,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2023-01-01,2023,1,2023,0.886766122787886,3.01162602327899,16.9371854607417,1.58091723788967,82.1112338959222,32.5158669190548,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2023-02-01,2023,2,2023,0.907663084759275,3.01162602327899,17.2791025943348,2.15585197862148,29.2705037255088,39.6106523665168,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2023-03-01,2023,3,2023,0.917735922689292,3.01162602327899,36.6470059580772,5.44883665905915,34.5240678032555,23.2760778039124,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2023-04-01,2023,4,2023,0.915517741593759,3.01162602327899,56.7921421548416,7.34765214591195,26.0889544318361,17.4854068453529,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2023-05-01,2023,5,2023,0.903673774190049,3.01162602327899,65.4266980771489,12.8028282937802,19.370304995529,3.93263133475556,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2023-06-01,2023,6,2023,0.905989028697262,3.01162602327899,17.4538492512549,18.1991927048256,0.465012178301292,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2023-07-01,2023,7,2023,0.889315277282045,2.93769530661083,41.2656846962593,21.802691796359,41.1448739803961,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2023-08-01,2023,8,2023,0.916472985949126,2.67053271714552,6.42830825174364,20.6170924745757,5.761753999864,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2023-09-01,2023,9,2023,0.931180480057654,2.67053271714552,5.54088523744916,14.7515489775559,4.81717509432013,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2023-10-01,2023,10,2024,0.851334851523209,2.91261900960838,22.7574397531853,8.93676957076334,49.9262713123789,2.01771984690383,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2023-11-01,2023,11,2024,0.847901340096019,3.01162602327899,15.6271090130482,3.54554466159867,28.4927588501181,6.4982899697107,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2023-12-01,2023,12,2024,0.850881754389919,3.01162602327899,16.0117923351354,-4.5820637890706,61.2364819980736,29.5980886440122,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2024-01-01,2024,1,2024,0.886766122787886,3.01162602327899,10.9475442144371,-1.86806060485498,26.0290510847254,38.0263004929222,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2024-02-01,2024,2,2024,0.907663084759275,3.01162602327899,30.6274301330559,1.79433991095401,93.3371081384393,37.9252306018665,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2024-03-01,2024,3,2024,0.917735922689292,3.01162602327899,43.2943391304078,2.8586691986865,77.1621070892332,39.1156609488774,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2024-04-01,2024,4,2024,0.915517741593759,3.01162602327899,66.6351880635344,8.14930979410809,0.988492834707798,174.653394070702,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2024-05-01,2024,5,2024,0.903673774190049,3.01162602327899,63.3220868359223,11.3142874406894,23.7863837350746,8.87628517024308,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2024-06-01,2024,6,2024,0.905989028697262,3.01162602327899,50.6577956935281,18.3088619889884,13.9807434356915,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2024-07-01,2024,7,2024,0.889315277282045,2.93769530661083,12.5525327691528,21.8290953571459,4.11563376182334,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2024-08-01,2024,8,2024,0.916472985949126,2.67053271714552,14.9808862819041,21.0618737514611,16.7306658136301,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2024-09-01,2024,9,2024,0.931180480057654,2.67053271714552,15.2000411510398,15.5426965472342,16.5340772308402,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2024-10-01,2024,10,2025,0.851334851523209,2.91261900960838,6.23007642967498,9.65236410749903,5.04056583000922,0,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2024-11-01,2024,11,2025,0.847901340096019,3.01162602327899,21.5668164563108,3.02271049762596,140.302241570746,15.1831499223991,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2024-12-01,2024,12,2025,0.850881754389919,3.01162602327899,20.542220713936,0.84275120108228,59.6486386172117,28.4462230741729,3000,1603.39231313,0.526640371122375,38702.155326833,0,0
18020001,2025-01-01,2025,1,2025,0.886766122787886,3.01162602327899,12.3530721404823,-0.0746293556968447,23.5639778479896,33.4443842592829,3000,1603.39231313,0.544725960477343,41290.596818219,0,0
18020001,2025-02-01,2025,2,2025,0.907663084759275,3.01162602327899,19.6573895280767,0.5177561323044,26.2432134826784,38.7164343297287,3000,1603.39231313,0.544725960477343,41290.596818219,0,0
18020001,2025-03-01,2025,3,2025,0.917735922689292,3.01162602327899,57.752754110297,6.00878209335788,86.3011857429354,30.5096898784791,3000,1603.39231313,0.544725960477343,41290.596818219,0,0
18020001,2025-04-01,2025,4,2025,0.915517741593759,3.01162602327899,67.3503359443155,6.3455879649897,38.9736211839606,17.9668649301627,3000,1603.39231313,0.544725960477343,41290.596818219,0,0
18020001,2025-05-01,2025,5,2025,0.903673774190049,3.01162602327899,73.3137736935811,11.2380503891042,1.36156137501679,55.2370113114369,3000,1603.39231313,0.544725960477343,41290.596818219,0,0
18020001,2025-06-01,2025,6,2025,0.905989028697262,3.01162602327899,40.0648390956091,18.7637577276121,0.270082398583327,0,3000,1603.39231313,0.544725960477343,41290.596818219,0,0
18020001,2025-07-01,2025,7,2025,0.889315277282045,2.93769530661083,17.5224782522196,21.8286973386772,12.6243328288826,0,3000,1603.39231313,0.544725960477343,41290.596818219,0,0
18020001,2025-08-01,2025,8,2025,0.916472985949126,2.67053271714552,19.2659384848967,20.5763572277031,22.3105996167517,0,3000,1603.39231313,0.544725960477343,41290.596818219,0,0
