"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18010106,2045-09-01,2045,9,2045,1.46265470383199,0.408597374150856,67.2845414944761,18.8333605396504,127.551110470452,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2045-10-01,2045,10,2046,1.49447134395373,0.457461232797874,74.5760493242011,14.5743174489507,258.07290643641,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2045-11-01,2045,11,2046,1.49489274118642,0.457461232797874,56.3181841641056,9.89203111298233,607.443145886475,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2045-12-01,2045,12,2046,1.47052550071392,0.457461232797874,39.4962738119826,9.01218776841005,864.146095718286,3.21555891633034,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2046-01-01,2046,1,2046,1.46482248081365,0.457461232797874,43.3101015723481,9.06894139282951,847.848042572308,0.55236961444219,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2046-02-01,2046,2,2046,1.46645538936728,0.457461232797874,44.2650061261897,10.7938487684067,54.9280201809568,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2046-03-01,2046,3,2046,1.47041922245254,0.457461232797874,66.7880730142399,10.3055354768152,214.278780811253,0.00480776838958263,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2046-04-01,2046,4,2046,1.48720128591264,0.457461232797874,88.9855619425676,12.0524097364776,154.277159184557,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2046-05-01,2046,5,2046,1.49436997800255,0.457461232797874,134.349343321761,14.9683090260187,1.95757610000961,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2046-06-01,2046,6,2046,1.50115301708689,0.457461232797874,123.586424036902,18.1563598944216,1.13174134604768,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2046-07-01,2046,7,2046,1.50958886498805,0.454553433012315,23.6622060711482,20.9140383250153,0.0779461570325359,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2046-08-01,2046,8,2046,1.44009852375584,0.412338888363665,1.45832250996697,20.1267182903277,1.46870926229421,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2046-09-01,2046,9,2046,1.46265470383199,0.408597374150856,13.2586229759805,18.9966037049586,14.3059489626707,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2046-10-01,2046,10,2047,1.49447134395373,0.457461232797874,36.202338510044,13.4912698671644,102.557400684499,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2046-11-01,2046,11,2047,1.49489274118642,0.457461232797874,39.8689829932184,9.90613915060655,818.73036097539,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2046-12-01,2046,12,2047,1.47052550071392,0.457461232797874,31.6801468245661,5.60390269396887,200.436480219969,6.94593225096487,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2047-01-01,2047,1,2047,1.46482248081365,0.457461232797874,37.3184818214908,6.97491539860339,210.004568809671,2.74225046837825,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2047-02-01,2047,2,2047,1.46645538936728,0.457461232797874,44.9487818493223,9.71996475531135,18.538035678989,5.18236178807889,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2047-03-01,2047,3,2047,1.47041922245254,0.457461232797874,74.2319605873556,11.4961699575559,352.588205240474,0.000440522106752421,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2047-04-01,2047,4,2047,1.48720128591264,0.457461232797874,82.3546467459932,11.0726575578962,133.92396370584,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2047-05-01,2047,5,2047,1.49436997800255,0.457461232797874,111.415600114939,13.9874695647932,30.9852697313848,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2047-06-01,2047,6,2047,1.50115301708689,0.457461232797874,139.269329523554,17.5455783766144,10.8448486214111,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2047-07-01,2047,7,2047,1.50958886498805,0.454553433012315,77.0123274733826,21.8381897173562,0.108572128397095,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2047-08-01,2047,8,2047,1.44009852375584,0.412338888363665,2.46860086361269,20.2664714298412,0.265844803747655,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2047-09-01,2047,9,2047,1.46265470383199,0.408597374150856,2.9866177379712,17.8131526505866,4.77667754860651,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2047-10-01,2047,10,2048,1.49447134395373,0.457461232797874,5.61072911627648,14.2523651364134,7.02821511431403,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2047-11-01,2047,11,2048,1.49489274118642,0.457461232797874,19.2063962015708,10.8785210122868,61.0295466561234,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2047-12-01,2047,12,2048,1.47052550071392,0.457461232797874,45.9025221217652,7.71779344168209,765.542433192399,4.0714433870029,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2048-01-01,2048,1,2048,1.46482248081365,0.457461232797874,47.1483298369816,9.26006627437549,785.548428670003,2.65309492548307,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2048-02-01,2048,2,2048,1.46645538936728,0.457461232797874,55.2069694545804,9.83044965772208,451.938808894607,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2048-03-01,2048,3,2048,1.47041922245254,0.457461232797874,69.8935091994247,10.9690602928498,183.56585437643,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2048-04-01,2048,4,2048,1.48720128591264,0.457461232797874,93.544205880895,13.0106272379557,66.1608244543318,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2048-05-01,2048,5,2048,1.49436997800255,0.457461232797874,97.9616010626968,12.7773371442201,133.56451301139,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2048-06-01,2048,6,2048,1.50115301708689,0.457461232797874,165.834907069498,18.3114825605536,0.75495047609616,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2048-07-01,2048,7,2048,1.50958886498805,0.454553433012315,103.633077504113,20.5127080941216,0.882210356798057,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2048-08-01,2048,8,2048,1.44009852375584,0.412338888363665,11.2406278675343,21.7810007905238,0.701649369539479,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2048-09-01,2048,9,2048,1.46265470383199,0.408597374150856,10.2542654373987,20.3674935580922,16.5062479574855,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2048-10-01,2048,10,2049,1.49447134395373,0.457461232797874,43.4069615330319,14.8412558600179,95.8903049210922,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2048-11-01,2048,11,2049,1.49489274118642,0.457461232797874,42.7641611008012,9.97604661798803,410.848790012033,1.64761543273925,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2048-12-01,2048,12,2049,1.47052550071392,0.457461232797874,25.191654802129,7.14039135067147,61.0121136308267,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2049-01-01,2049,1,2049,1.46482248081365,0.457461232797874,44.2162879787537,8.50220184024816,669.0087213937,1.80439426501592,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2049-02-01,2049,2,2049,1.46645538936728,0.457461232797874,60.8406137848387,9.93129595876091,639.09244871384,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2049-03-01,2049,3,2049,1.47041922245254,0.457461232797874,67.2140235998193,9.28298723573669,392.527504189629,0.072925977408886,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2049-04-01,2049,4,2049,1.48720128591264,0.457461232797874,83.8622900077275,11.7768876782891,102.385419352895,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2049-05-01,2049,5,2049,1.49436997800255,0.457461232797874,115.958283733348,14.2306656114831,28.721187483843,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2049-06-01,2049,6,2049,1.50115301708689,0.457461232797874,145.524930277649,17.8514261466305,1.93036205800027,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2049-07-01,2049,7,2049,1.50958886498805,0.454553433012315,43.1641598529674,21.6626578214845,0.306728697362566,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2049-08-01,2049,8,2049,1.44009852375584,0.412338888363665,1.8651513909137,21.9390607300206,1.54933767815293,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2049-09-01,2049,9,2049,1.46265470383199,0.408597374150856,1.26593702478775,20.7321262800775,1.04718704876121,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2049-10-01,2049,10,2050,1.49447134395373,0.457461232797874,42.4508564612865,14.7805093952352,96.9388607648314,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2049-11-01,2049,11,2050,1.49489274118642,0.457461232797874,48.1281051910958,10.116350965435,208.262919785052,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2049-12-01,2049,12,2050,1.47052550071392,0.457461232797874,33.1710099082212,8.34135315865575,127.344817486594,0,380,506.799594895,7.50755871833751,55397.8821344099,0,0
18010106,2050-01-01,2050,1,2050,1.46482248081365,0.457461232797874,40.5623729742911,8.84295369412576,609.12377775336,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2050-02-01,2050,2,2050,1.46645538936728,0.457461232797874,56.0980762900138,9.43621970974673,426.421861010391,0.00519203254953027,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2050-03-01,2050,3,2050,1.47041922245254,0.457461232797874,69.2893604076638,11.4164275058247,156.035864019225,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2050-04-01,2050,4,2050,1.48720128591264,0.457461232797874,84.3786987041941,11.6487091168255,169.383513600903,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2050-05-01,2050,5,2050,1.49436997800255,0.457461232797874,114.669515006396,14.3729818357929,10.4326555181603,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2050-06-01,2050,6,2050,1.50115301708689,0.457461232797874,136.595179971384,16.708390444801,0.212350652056468,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2050-07-01,2050,7,2050,1.50958886498805,0.454553433012315,60.0934922820936,21.2991341686939,0.157516708281452,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2050-08-01,2050,8,2050,1.44009852375584,0.412338888363665,2.63199471904684,22.4968863471548,1.68758849628064,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2050-09-01,2050,9,2050,1.46265470383199,0.408597374150856,18.973578124621,20.046075906559,39.0503096720513,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2050-10-01,2050,10,2051,1.49447134395373,0.457461232797874,40.2130438204931,14.1732274812017,111.254226769803,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2050-11-01,2050,11,2051,1.49489274118642,0.457461232797874,44.8083689364852,9.92861326048977,539.155220891261,3.39317328770955,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2050-12-01,2050,12,2051,1.47052550071392,0.457461232797874,26.3898412454493,5.71070844136706,189.118951582572,1.80321028265282,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2051-01-01,2051,1,2051,1.46482248081365,0.457461232797874,33.9235437436371,7.6758243683846,108.459217824634,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2051-02-01,2051,2,2051,1.46645538936728,0.457461232797874,42.5238913638251,9.18209756790029,377.371611473708,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2051-03-01,2051,3,2051,1.47041922245254,0.457461232797874,83.9022745198133,12.2573236501868,423.154902142622,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2051-04-01,2051,4,2051,1.48720128591264,0.457461232797874,86.6679485403762,11.8945065868144,135.188124987469,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2051-05-01,2051,5,2051,1.49436997800255,0.457461232797874,106.690520970189,13.2713055327505,7.50193502078174,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2051-06-01,2051,6,2051,1.50115301708689,0.457461232797874,148.809420794857,16.8803164008524,2.80430246414059,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2051-07-01,2051,7,2051,1.50958886498805,0.454553433012315,52.8173676653794,19.7760136577312,0.368936271700022,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2051-08-01,2051,8,2051,1.44009852375584,0.412338888363665,11.2129160452862,23.7121188095324,10.5099599170134,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2051-09-01,2051,9,2051,1.46265470383199,0.408597374150856,3.9117909478939,18.5397366893535,3.73306353557811,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2051-10-01,2051,10,2052,1.49447134395373,0.457461232797874,8.39771062079152,15.6390526254841,15.6864310058855,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2051-11-01,2051,11,2052,1.49489274118642,0.457461232797874,32.478670071245,11.7519573081919,187.977244474907,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2051-12-01,2051,12,2052,1.47052550071392,0.457461232797874,40.8794073335903,7.48241992018744,558.796721658679,1.66973733657215,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2052-01-01,2052,1,2052,1.46482248081365,0.457461232797874,37.3209070079789,8.53673391637247,339.104963686125,2.90479371981429,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2052-02-01,2052,2,2052,1.46645538936728,0.457461232797874,53.6712351757653,10.1993849172465,661.549321034072,2.90374609077116,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2052-03-01,2052,3,2052,1.47041922245254,0.457461232797874,74.4583161534095,10.0430741993827,330.933844992324,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2052-04-01,2052,4,2052,1.48720128591264,0.457461232797874,88.3146960127111,11.9431642182019,20.613991833563,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2052-05-01,2052,5,2052,1.49436997800255,0.457461232797874,104.186670510136,13.0370772843301,22.2315707787335,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2052-06-01,2052,6,2052,1.50115301708689,0.457461232797874,140.665768387366,17.571261295656,0.612746089739211,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2052-07-01,2052,7,2052,1.50958886498805,0.454553433012315,31.3413655412432,22.0292128602481,0.136093169142173,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2052-08-01,2052,8,2052,1.44009852375584,0.412338888363665,0.505615807201442,22.0583089601216,0.0294879562432015,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2052-09-01,2052,9,2052,1.46265470383199,0.408597374150856,0.986902150691726,18.6559345686517,2.23122636698335,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2052-10-01,2052,10,2053,1.49447134395373,0.457461232797874,40.3780615212957,14.2966855097476,244.539052169231,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2052-11-01,2052,11,2053,1.49489274118642,0.457461232797874,54.5865252905962,9.3024918536751,289.861466079629,2.06870608230432,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2052-12-01,2052,12,2053,1.47052550071392,0.457461232797874,40.6365859815661,7.77198531732821,476.781119740511,1.59992580283433,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2053-01-01,2053,1,2053,1.46482248081365,0.457461232797874,46.9616607051267,7.10457709427332,964.80516673643,4.22860690406432,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2053-02-01,2053,2,2053,1.46645538936728,0.457461232797874,44.0703814583165,8.13883997970006,191.564563851209,4.06351872890125,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2053-03-01,2053,3,2053,1.47041922245254,0.457461232797874,63.5654622510988,8.24906101088686,435.173959248029,0.922042787882188,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2053-04-01,2053,4,2053,1.48720128591264,0.457461232797874,93.1257883456288,12.4653561858093,23.5976515309977,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2053-05-01,2053,5,2053,1.49436997800255,0.457461232797874,116.809706537091,13.2628551269692,20.1515461185474,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2053-06-01,2053,6,2053,1.50115301708689,0.457461232797874,137.800803038539,17.1487204934464,1.75142371337935,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2053-07-01,2053,7,2053,1.50958886498805,0.454553433012315,29.8382841997283,20.9583937162157,0.154771801295084,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2053-08-01,2053,8,2053,1.44009852375584,0.412338888363665,5.07098270006272,22.1296567674528,5.16609980693032,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2053-09-01,2053,9,2053,1.46265470383199,0.408597374150856,6.06845467706802,18.7773901803153,30.1971382826205,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2053-10-01,2053,10,2054,1.49447134395373,0.457461232797874,27.2010661068619,14.882059830847,26.9307580404469,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2053-11-01,2053,11,2054,1.49489274118642,0.457461232797874,42.742851915104,10.2700874795719,221.524819921399,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2053-12-01,2053,12,2054,1.47052550071392,0.457461232797874,42.5762329981947,6.66660210293638,651.096711950255,3.92321946948264,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2054-01-01,2054,1,2054,1.46482248081365,0.457461232797874,33.8308123313857,5.65195254036442,251.061987166223,9.45093038227311,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2054-02-01,2054,2,2054,1.46645538936728,0.457461232797874,45.2028318537133,7.32722190879178,358.731366301064,1.42014660428589,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2054-03-01,2054,3,2054,1.47041922245254,0.457461232797874,78.1803233903282,11.2993872094422,135.903948449946,1.7795239702488,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2054-04-01,2054,4,2054,1.48720128591264,0.457461232797874,84.874128971781,10.7078409415524,58.910024261501,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2054-05-01,2054,5,2054,1.49436997800255,0.457461232797874,132.972065485254,14.3239750553857,1.41036861025835,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2054-06-01,2054,6,2054,1.50115301708689,0.457461232797874,107.065163616015,17.1113196340548,0.558291149432222,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2054-07-01,2054,7,2054,1.50958886498805,0.454553433012315,12.6152120330585,20.9595300288951,0.214115029064182,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2054-08-01,2054,8,2054,1.44009852375584,0.412338888363665,5.14328342729648,22.7553217754151,5.8501577333503,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2054-09-01,2054,9,2054,1.46265470383199,0.408597374150856,27.5015307000782,19.6203789847238,125.949274722098,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2054-10-01,2054,10,2055,1.49447134395373,0.457461232797874,55.1425563772114,14.2032635285087,66.6742310809651,0,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2054-11-01,2054,11,2055,1.49489274118642,0.457461232797874,55.5390040546047,9.63631965481506,434.750854115677,3.56295640518268,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2054-12-01,2054,12,2055,1.47052550071392,0.457461232797874,38.9080304936981,7.63200491326982,554.195384156232,28.3409926046649,380,506.799594895,7.73565490782881,58697.960231863,0,0
18010106,2055-01-01,2055,1,2055,1.46482248081365,0.457461232797874,42.0872915992608,8.48093627166248,432.681953153075,21.915895466473,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2055-02-01,2055,2,2055,1.46645538936728,0.457461232797874,63.2526703598548,10.8711296860053,722.229037347759,13.9952230751514,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2055-03-01,2055,3,2055,1.47041922245254,0.457461232797874,68.2934200909673,10.2865702384864,449.293063979383,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2055-04-01,2055,4,2055,1.48720128591264,0.457461232797874,83.9142368934592,11.5690991148657,53.9972899388192,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2055-05-01,2055,5,2055,1.49436997800255,0.457461232797874,124.169465583198,15.155683148543,106.627428466032,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2055-06-01,2055,6,2055,1.50115301708689,0.457461232797874,148.884815374199,17.9363675694887,26.3511707198108,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2055-07-01,2055,7,2055,1.50958886498805,0.454553433012315,109.601612660616,21.8951267686936,0.122981795278922,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2055-08-01,2055,8,2055,1.44009852375584,0.412338888363665,13.8281580500343,22.3417066422162,5.1984677607291,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2055-09-01,2055,9,2055,1.46265470383199,0.408597374150856,46.2411265518178,18.9350863190735,65.4875141304682,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2055-10-01,2055,10,2056,1.49447134395373,0.457461232797874,19.4231873899698,13.8533108257322,21.2239099167903,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2055-11-01,2055,11,2056,1.49489274118642,0.457461232797874,22.9802475370923,9.35423150095002,268.232973903666,2.14894474421938,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2055-12-01,2055,12,2056,1.47052550071392,0.457461232797874,33.8753116012228,7.34317868843608,250.900933960948,0.331764083077562,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2056-01-01,2056,1,2056,1.46482248081365,0.457461232797874,34.1718250044755,7.96062136883014,138.076252822243,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2056-02-01,2056,2,2056,1.46645538936728,0.457461232797874,44.955464206788,7.96639593286807,201.812152560542,2.27975965889378,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2056-03-01,2056,3,2056,1.47041922245254,0.457461232797874,72.0073598659768,9.56554705059163,335.028463367415,0.711237451682489,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2056-04-01,2056,4,2056,1.48720128591264,0.457461232797874,77.9270988398669,10.8561055189898,194.643736802073,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2056-05-01,2056,5,2056,1.49436997800255,0.457461232797874,120.885181066941,14.5193043912846,1.56446957365131,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2056-06-01,2056,6,2056,1.50115301708689,0.457461232797874,115.30139658889,15.8048132137377,2.26573914778245,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2056-07-01,2056,7,2056,1.50958886498805,0.454553433012315,85.2349789207801,20.6413919214044,1.04083790191297,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2056-08-01,2056,8,2056,1.44009852375584,0.412338888363665,3.93267820739041,21.4813073947447,0.307493347177387,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2056-09-01,2056,9,2056,1.46265470383199,0.408597374150856,25.9843760851889,18.1095581781296,84.4794629891975,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2056-10-01,2056,10,2057,1.49447134395373,0.457461232797874,33.4538620089998,13.3454878886803,16.801340295786,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2056-11-01,2056,11,2057,1.49489274118642,0.457461232797874,18.9644077445323,9.12253085804636,30.0660122685097,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2056-12-01,2056,12,2057,1.47052550071392,0.457461232797874,15.313993503083,4.86329821046049,49.2714461398909,0.781884655605832,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2057-01-01,2057,1,2057,1.46482248081365,0.457461232797874,52.385306582311,9.31138246597783,1064.6156691766,2.27195703983307,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2057-02-01,2057,2,2057,1.46645538936728,0.457461232797874,53.5065940283999,10.3570824803834,465.59989067878,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2057-03-01,2057,3,2057,1.47041922245254,0.457461232797874,80.4509003040742,12.7423983646114,169.674592490157,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2057-04-01,2057,4,2057,1.48720128591264,0.457461232797874,94.5939669949668,12.8395569678067,61.1399968426967,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2057-05-01,2057,5,2057,1.49436997800255,0.457461232797874,115.84476469001,13.4451147826586,49.7168725631159,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2057-06-01,2057,6,2057,1.50115301708689,0.457461232797874,163.339096925697,19.0995218497556,1.45441890985337,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2057-07-01,2057,7,2057,1.50958886498805,0.454553433012315,53.4707678589751,23.0864108278377,31.9584434163658,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2057-08-01,2057,8,2057,1.44009852375584,0.412338888363665,23.8079207379903,23.3088262019305,8.33275443614177,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2057-09-01,2057,9,2057,1.46265470383199,0.408597374150856,4.78284187347886,18.5994260723088,0.722512564924593,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2057-10-01,2057,10,2058,1.49447134395373,0.457461232797874,1.24333990034317,14.6149025932749,0.991939235483682,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2057-11-01,2057,11,2058,1.49489274118642,0.457461232797874,29.179965580058,10.3197256386686,80.4171433793167,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2057-12-01,2057,12,2058,1.47052550071392,0.457461232797874,35.313635982421,8.03175951095695,768.923587746109,1.55447358555264,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2058-01-01,2058,1,2058,1.46482248081365,0.457461232797874,48.5170425930802,8.76469218873759,819.350939710912,1.94871458576785,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2058-02-01,2058,2,2058,1.46645538936728,0.457461232797874,51.3150396480852,10.9923507779403,529.942356390992,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2058-03-01,2058,3,2058,1.47041922245254,0.457461232797874,68.6277380646492,11.9752567775945,346.295280829878,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2058-04-01,2058,4,2058,1.48720128591264,0.457461232797874,87.2091573598433,12.7330997492992,9.61923646302192,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2058-05-01,2058,5,2058,1.49436997800255,0.457461232797874,100.520649944033,13.4131266048349,153.629936808481,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2058-06-01,2058,6,2058,1.50115301708689,0.457461232797874,133.698669920162,18.1173811516794,108.293444091898,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
18010106,2058-07-01,2058,7,2058,1.50958886498805,0.454553433012315,162.224813320199,20.8481290353922,0.586469061029533,0,380,506.799594895,7.89648127329106,61902.8933830147,0,0
