"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18020004,2056-07-01,2056,7,2056,10.1030515364187,0.936652038618231,152.713274312263,22.2674538487428,2.97672487306768,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2056-08-01,2056,8,2056,10.1638931716691,0.936652038618231,29.5698024089565,24.1877531150833,1.5987543551829,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2056-09-01,2056,9,2056,10.1789489543039,1.01122525409107,54.6050530325077,14.5695135415006,120.286259530672,0.0632765130139886,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2056-10-01,2056,10,2057,9.47741285224008,0.889282072150178,39.1292333219733,13.752226722421,18.9571659677781,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2056-11-01,2056,11,2057,9.51336415167538,0.889282072150178,20.8409318776709,4.23411512310004,136.124558277946,29.3938754787076,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2056-12-01,2056,12,2057,9.55641126629201,0.889282072150178,13.6438232236661,1.72467339260161,181.262369856331,79.1948784634453,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2057-01-01,2057,1,2057,9.59945876862989,0.936652038618231,21.3043984768399,4.01325851550928,31.5529528597611,102.202874002266,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2057-02-01,2057,2,2057,9.63181993167166,0.936652038618231,27.5237809338949,4.72311140788892,328.733498401561,56.883900778748,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2057-03-01,2057,3,2057,9.69722185162817,0.936652038618231,47.2424440409724,6.59784618023589,494.959523262421,55.118852950941,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2057-04-01,2057,4,2057,9.87129324321808,0.936652038618231,65.2679419897649,7.31288573595947,107.009217757539,32.0527729611994,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2057-05-01,2057,5,2057,9.93530728083549,0.936652038618231,149.262133892507,15.0243013383214,0.334532174552114,114.706167835307,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2057-06-01,2057,6,2057,10.0724969352846,0.936652038618231,193.351230390218,22.0449483547082,1.68171515817338,8.97691529989244,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2057-07-01,2057,7,2057,10.1030515364187,0.936652038618231,86.4064793413122,23.5093370870825,1.62483613210762,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2057-08-01,2057,8,2057,10.1638931716691,0.936652038618231,13.7857218965506,21.7011857816936,14.1808254874757,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2057-09-01,2057,9,2057,10.1789489543039,1.01122525409107,49.2558911473167,17.9976662875844,49.5498713788214,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2057-10-01,2057,10,2058,9.47741285224008,0.889282072150178,57.5476853628548,11.0745261397623,175.776031247644,1.32162426570129,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2057-11-01,2057,11,2058,9.51336415167538,0.889282072150178,37.1916875547672,9.35634236238441,133.915158325011,6.63770671496274,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2057-12-01,2057,12,2058,9.55641126629201,0.889282072150178,19.5630019086577,3.30169575172009,192.980573998409,9.51479631251144,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2058-01-01,2058,1,2058,9.59945876862989,0.936652038618231,19.2274116873967,2.97727466455178,37.5487625516524,19.8989716787916,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2058-02-01,2058,2,2058,9.63181993167166,0.936652038618231,31.0421123699623,5.30414480871086,46.9676086696793,25.6407960260143,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2058-03-01,2058,3,2058,9.69722185162817,0.936652038618231,52.7708325420259,6.79054871409093,246.221386026698,30.5808365827691,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2058-04-01,2058,4,2058,9.87129324321808,0.936652038618231,66.7861428544762,7.41224995308183,227.705938530423,23.2900604567668,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2058-05-01,2058,5,2058,9.93530728083549,0.936652038618231,130.445842971417,12.9000124441,31.8783645252344,33.4677709729065,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2058-06-01,2058,6,2058,10.0724969352846,0.936652038618231,191.026093339433,19.9587569256218,0.169399483571004,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2058-07-01,2058,7,2058,10.1030515364187,0.936652038618231,132.761892414823,21.4259401804841,2.08194589292538,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2058-08-01,2058,8,2058,10.1638931716691,0.936652038618231,36.5706676041461,22.9258737409641,13.8315477129625,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2058-09-01,2058,9,2058,10.1789489543039,1.01122525409107,4.82776442919813,17.6928060518641,5.72513363935442,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2058-10-01,2058,10,2059,9.47741285224008,0.889282072150178,11.9533484432922,15.1827265746347,14.5017474254436,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2058-11-01,2058,11,2059,9.51336415167538,0.889282072150178,34.8533340893467,7.65865006219776,216.261108159636,9.88781219178958,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2058-12-01,2058,12,2059,9.55641126629201,0.889282072150178,21.9765390193009,4.61843110034938,213.243484474433,25.7880502294417,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2059-01-01,2059,1,2059,9.59945876862989,0.936652038618231,21.3439207783976,3.63221057542776,43.1791196726982,58.1473316762287,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2059-02-01,2059,2,2059,9.63181993167166,0.936652038618231,33.7830340908745,5.24758454814945,117.385563345939,21.4648588097843,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2059-03-01,2059,3,2059,9.69722185162817,0.936652038618231,33.2330774817716,3.55375503027732,257.913204028022,61.9337632714123,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2059-04-01,2059,4,2059,9.87129324321808,0.936652038618231,79.8993153606484,9.85797872737967,97.4035465698338,63.7323517546526,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2059-05-01,2059,5,2059,9.93530728083549,0.936652038618231,144.085271348264,14.1578902284121,1.83588000225326,58.896956937578,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2059-06-01,2059,6,2059,10.0724969352846,0.936652038618231,191.912090800246,21.3145448230562,12.5224364459801,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2059-07-01,2059,7,2059,10.1030515364187,0.936652038618231,90.5041953353687,22.5178620188388,9.88341344168832,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2059-08-01,2059,8,2059,10.1638931716691,0.936652038618231,11.2945919405377,22.8960238729832,4.18169256158484,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2059-09-01,2059,9,2059,10.1789489543039,1.01122525409107,2.82940155370594,19.5872987708267,1.6712586171005,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2059-10-01,2059,10,2060,9.47741285224008,0.889282072150178,1.13058804583467,14.4361855482412,0.716215543554556,0,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2059-11-01,2059,11,2060,9.51336415167538,0.889282072150178,19.928433257791,6.1060421275444,170.534858936327,9.70098744040064,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2059-12-01,2059,12,2060,9.55641126629201,0.889282072150178,17.2458205544587,3.11837047704984,341.694144807858,54.9889095615719,35300,1279.33937969,7.14170937522475,62956.1685717793,1,0
18020004,2060-01-01,2060,1,2060,9.59945876862989,0.936652038618231,16.9428900009774,2.95628718463429,101.10199435447,102.4823614129,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2060-02-01,2060,2,2060,9.63181993167166,0.936652038618231,21.8340206737725,1.82316241549576,283.365756117912,123.791172891477,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2060-03-01,2060,3,2060,9.69722185162817,0.936652038618231,24.1092816040143,1.86949759829274,412.406048438631,246.017339890232,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2060-04-01,2060,4,2060,9.87129324321808,0.936652038618231,49.2888574320332,6.5960326110425,185.208811598707,230.550674661405,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2060-05-01,2060,5,2060,9.93530728083549,0.936652038618231,95.5900672486466,10.1271768877583,33.0220340102858,302.46570784011,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2060-06-01,2060,6,2060,10.0724969352846,0.936652038618231,174.618606814601,19.4519984654018,13.6039738160557,190.664412701094,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2060-07-01,2060,7,2060,10.1030515364187,0.936652038618231,176.154524911879,22.5118049425699,3.46168302861795,15.5024913027883,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2060-08-01,2060,8,2060,10.1638931716691,0.936652038618231,68.4337300686356,23.0709808269247,13.2556727331979,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2060-09-01,2060,9,2060,10.1789489543039,1.01122525409107,48.0532515131849,16.0308939615886,56.7850547506309,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2060-10-01,2060,10,2061,9.47741285224008,0.889282072150178,22.3088359983296,10.3836034296374,19.5958767624645,0.0404847601894289,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2060-11-01,2060,11,2061,9.51336415167538,0.889282072150178,20.9528636300594,7.1995680984186,62.7187695911741,0.174458751094697,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2060-12-01,2060,12,2061,9.55641126629201,0.889282072150178,12.0193253273182,2.73598620255898,207.986488904526,25.1924562140954,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2061-01-01,2061,1,2061,9.59945876862989,0.936652038618231,23.6963455034337,4.4633776646527,254.207954505843,70.7824308872265,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2061-02-01,2061,2,2061,9.63181993167166,0.936652038618231,29.7055788291844,4.19126459683346,622.24412321368,67.5380376852463,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2061-03-01,2061,3,2061,9.69722185162817,0.936652038618231,45.4971058158327,5.27605167913782,166.724301917085,85.8894679651907,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2061-04-01,2061,4,2061,9.87129324321808,0.936652038618231,57.0072890276621,6.05702303931827,144.532783859447,78.0860802433984,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2061-05-01,2061,5,2061,9.93530728083549,0.936652038618231,144.169088691808,14.9010130550141,7.98728498290209,163.408102738606,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2061-06-01,2061,6,2061,10.0724969352846,0.936652038618231,160.61493951029,16.7107380562089,9.70873196424563,50.3477021406094,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2061-07-01,2061,7,2061,10.1030515364187,0.936652038618231,136.04335684679,23.0849203987448,2.40919316184953,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2061-08-01,2061,8,2061,10.1638931716691,0.936652038618231,33.2287797097484,18.5872270876676,11.7642394626877,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2061-09-01,2061,9,2061,10.1789489543039,1.01122525409107,11.2118526753946,16.5673988394186,7.8299845312726,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2061-10-01,2061,10,2062,9.47741285224008,0.889282072150178,18.7174034454029,12.3628849875857,27.4774065738048,0.150699424305155,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2061-11-01,2061,11,2062,9.51336415167538,0.889282072150178,25.1259876414658,8.62874599119434,196.318522900902,7.09546493806694,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2061-12-01,2061,12,2062,9.55641126629201,0.889282072150178,15.7696860722879,2.16436181837514,90.6922338982627,10.8187137496973,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2062-01-01,2062,1,2062,9.59945876862989,0.936652038618231,28.6474930731216,3.42972988507874,138.901644800714,14.7728816054828,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2062-02-01,2062,2,2062,9.63181993167166,0.936652038618231,31.3766806768253,5.87079117888961,15.2893012528628,35.324383886607,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2062-03-01,2062,3,2062,9.69722185162817,0.936652038618231,43.0443865751886,4.5449503975844,40.9243729136343,7.29284011627458,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2062-04-01,2062,4,2062,9.87129324321808,0.936652038618231,88.3269681906213,9.24625719550517,169.296499916331,8.49791622912096,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2062-05-01,2062,5,2062,9.93530728083549,0.936652038618231,126.735009715873,11.8180913105225,126.535716964396,4.05737056624161,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2062-06-01,2062,6,2062,10.0724969352846,0.936652038618231,169.176618560236,18.4848655025976,32.604538375936,0.101196286578973,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2062-07-01,2062,7,2062,10.1030515364187,0.936652038618231,128.70745297567,21.0788678629451,8.20100172357398,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2062-08-01,2062,8,2062,10.1638931716691,0.936652038618231,36.1094870150894,22.8930070727652,5.91051294342217,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2062-09-01,2062,9,2062,10.1789489543039,1.01122525409107,18.9007841789854,18.1974768606173,16.4309645056679,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2062-10-01,2062,10,2063,9.47741285224008,0.889282072150178,21.4845682972985,13.3032673919256,60.7940763485849,1.25831418645878,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2062-11-01,2062,11,2063,9.51336415167538,0.889282072150178,22.0711555779337,5.9486232627817,173.824306599515,8.14198078367681,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2062-12-01,2062,12,2063,9.55641126629201,0.889282072150178,9.35586363506653,0.759250657443885,541.909651439365,140.336412988074,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2063-01-01,2063,1,2063,9.59945876862989,0.936652038618231,21.78171519451,3.67499513004549,361.997881073184,273.151297674914,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2063-02-01,2063,2,2063,9.63181993167166,0.936652038618231,21.6899059240763,2.68378739537722,219.793457200793,199.284772058796,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2063-03-01,2063,3,2063,9.69722185162817,0.936652038618231,35.9620322628156,3.38688886088712,251.992499355885,197.175026038486,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2063-04-01,2063,4,2063,9.87129324321808,0.936652038618231,66.133130421824,8.95596106912006,128.987735048344,207.31146906073,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2063-05-01,2063,5,2063,9.93530728083549,0.936652038618231,131.227962819788,13.7314134528717,31.7852061282268,268.697524025695,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2063-06-01,2063,6,2063,10.0724969352846,0.936652038618231,177.388263312948,18.6791857868636,24.0552718541521,82.3382833300317,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2063-07-01,2063,7,2063,10.1030515364187,0.936652038618231,161.9064412117,23.7508771181892,1.03469045251127,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2063-08-01,2063,8,2063,10.1638931716691,0.936652038618231,40.5705407650771,22.3553971914024,17.3942954651143,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2063-09-01,2063,9,2063,10.1789489543039,1.01122525409107,11.4151687953973,16.3473409432133,1.15741671217657,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2063-10-01,2063,10,2064,9.47741285224008,0.889282072150178,24.6572923022697,12.9710883054552,54.8569305723318,0.336662474709253,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2063-11-01,2063,11,2064,9.51336415167538,0.889282072150178,27.0003648260608,5.72582621671719,137.691418908064,9.20483707419654,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2063-12-01,2063,12,2064,9.55641126629201,0.889282072150178,20.4208505346644,3.7675081435123,86.4926005227586,10.9505489361511,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2064-01-01,2064,1,2064,9.59945876862989,0.936652038618231,21.5310160587732,2.47054014425675,344.007565804174,40.5620790428355,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2064-02-01,2064,2,2064,9.63181993167166,0.936652038618231,29.9049568949754,4.96307432213611,131.46733226451,79.3503086651514,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2064-03-01,2064,3,2064,9.69722185162817,0.936652038618231,37.3658946879512,5.13757142800891,154.31840696629,75.3408935615157,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2064-04-01,2064,4,2064,9.87129324321808,0.936652038618231,87.6546782267146,9.84128673319917,45.4733940790241,61.142106292859,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2064-05-01,2064,5,2064,9.93530728083549,0.936652038618231,146.061143510196,13.552977846609,32.9466914305036,18.6969842882081,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2064-06-01,2064,6,2064,10.0724969352846,0.936652038618231,190.473745961578,19.3806961267173,2.25124012784686,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2064-07-01,2064,7,2064,10.1030515364187,0.936652038618231,76.4712455277733,21.5523170275309,0.626486844198692,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2064-08-01,2064,8,2064,10.1638931716691,0.936652038618231,8.42927165407156,21.9410904101434,1.05151231722147,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2064-09-01,2064,9,2064,10.1789489543039,1.01122525409107,1.33268040291058,20.2077664018488,0.170005451273028,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2064-10-01,2064,10,2065,9.47741285224008,0.889282072150178,2.78327194098922,14.2218997234573,6.20365143580244,0,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2064-11-01,2064,11,2065,9.51336415167538,0.889282072150178,11.4527531244165,9.73561323516222,70.6657649091998,2.61790505854879,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2064-12-01,2064,12,2065,9.55641126629201,0.889282072150178,25.1419664306855,4.75145618873182,419.646150577236,10.2778301999705,35300,1279.33937969,7.35985710657816,66641.8766530097,1,0
18020004,2065-01-01,2065,1,2065,9.59945876862989,0.936652038618231,19.1338943225587,2.95615098060474,472.409593714743,25.1811759573762,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2065-02-01,2065,2,2065,9.63181993167166,0.936652038618231,19.3628176363915,1.48215613295666,54.2125259882439,25.0162060326459,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2065-03-01,2065,3,2065,9.69722185162817,0.936652038618231,21.6867324457889,1.85469343877296,610.592016398987,213.611314063115,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2065-04-01,2065,4,2065,9.87129324321808,0.936652038618231,61.5443651632841,9.4007819350885,179.165091625273,145.171271417693,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2065-05-01,2065,5,2065,9.93530728083549,0.936652038618231,131.944727328069,13.6522278414658,12.800500137539,144.638947327102,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2065-06-01,2065,6,2065,10.0724969352846,0.936652038618231,185.582371873477,19.2417277952441,0.231176501724803,68.6572794964418,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2065-07-01,2065,7,2065,10.1030515364187,0.936652038618231,132.707441555602,22.2520848829861,1.82773910711915,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2065-08-01,2065,8,2065,10.1638931716691,0.936652038618231,27.9843338455981,22.0286791642611,5.66871134823097,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2065-09-01,2065,9,2065,10.1789489543039,1.01122525409107,6.44931549042132,14.6730874405427,5.17719837352884,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2065-10-01,2065,10,2066,9.47741285224008,0.889282072150178,38.4893381626022,13.0593945139721,77.7099831506677,0.00278241350315511,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2065-11-01,2065,11,2066,9.51336415167538,0.889282072150178,22.466664923526,6.62736819001287,110.582555378951,6.67659255681699,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2065-12-01,2065,12,2066,9.55641126629201,0.889282072150178,17.3043326478423,1.84154379306617,446.510633045364,29.60672605086,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2066-01-01,2066,1,2066,9.59945876862989,0.936652038618231,14.8715724294966,0.87689556953076,293.148678837287,121.225361542269,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2066-02-01,2066,2,2066,9.63181993167166,0.936652038618231,27.886076761766,3.99597446230345,254.022687710869,184.104176047281,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2066-03-01,2066,3,2066,9.69722185162817,0.936652038618231,37.3598203083173,4.73351825164134,274.329397311607,147.388805796018,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2066-04-01,2066,4,2066,9.87129324321808,0.936652038618231,78.4505617957187,9.62016559003977,57.61992574577,108.208220166969,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2066-05-01,2066,5,2066,9.93530728083549,0.936652038618231,128.230214094692,13.0263690599413,26.6096615575915,148.683345894755,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2066-06-01,2066,6,2066,10.0724969352846,0.936652038618231,193.036532122898,20.79837696309,2.21792277629792,51.0001047906421,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2066-07-01,2066,7,2066,10.1030515364187,0.936652038618231,105.614625675034,23.4256915496163,10.927256990583,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2066-08-01,2066,8,2066,10.1638931716691,0.936652038618231,35.2882599170489,20.9683907444184,23.102692967583,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2066-09-01,2066,9,2066,10.1789489543039,1.01122525409107,11.6104831693941,21.4335351022733,3.04843459119007,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2066-10-01,2066,10,2067,9.47741285224008,0.889282072150178,18.817430870655,13.4469806040801,29.82615175922,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2066-11-01,2066,11,2067,9.51336415167538,0.889282072150178,17.1904250370072,8.03881229737994,28.1452470578337,0.232906607852783,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2066-12-01,2066,12,2067,9.55641126629201,0.889282072150178,4.64742154560565,4.4861658424041,0.436532411994176,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2067-01-01,2067,1,2067,9.59945876862989,0.936652038618231,19.8934160477924,2.33776795598849,288.518587869651,60.1970985705809,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2067-02-01,2067,2,2067,9.63181993167166,0.936652038618231,17.3741102779851,1.48516397726434,447.497398349554,106.020357901073,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2067-03-01,2067,3,2067,9.69722185162817,0.936652038618231,30.6072715523187,4.66340509029186,138.133156395944,170.8001032776,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2067-04-01,2067,4,2067,9.87129324321808,0.936652038618231,64.5357558955141,8.09980943121879,75.8593296194658,98.4792617247272,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2067-05-01,2067,5,2067,9.93530728083549,0.936652038618231,157.258419850277,16.7957042560992,1.58322745929124,64.9499606813409,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2067-06-01,2067,6,2067,10.0724969352846,0.936652038618231,191.859088469525,21.2305333870609,0.590455037845459,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2067-07-01,2067,7,2067,10.1030515364187,0.936652038618231,73.0815503627928,21.9550566019708,1.01793503457796,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2067-08-01,2067,8,2067,10.1638931716691,0.936652038618231,13.853939855568,23.7099056422201,7.86382217897695,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2067-09-01,2067,9,2067,10.1789489543039,1.01122525409107,16.6792461957234,19.524473063151,22.8998089519562,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2067-10-01,2067,10,2068,9.47741285224008,0.889282072150178,55.9784760800551,13.8203956990748,109.511553135362,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2067-11-01,2067,11,2068,9.51336415167538,0.889282072150178,25.1788393100415,6.08941736545694,208.73935055607,2.22101890792717,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2067-12-01,2067,12,2068,9.55641126629201,0.889282072150178,18.1270800502393,3.45949635709723,96.4457962381716,10.4826598247434,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2068-01-01,2068,1,2068,9.59945876862989,0.936652038618231,17.4507409315766,1.8782317181023,576.307582376793,56.4545730370703,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2068-02-01,2068,2,2068,9.63181993167166,0.936652038618231,26.3164545421706,4.55756805119259,228.702107759137,155.290753311242,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2068-03-01,2068,3,2068,9.69722185162817,0.936652038618231,37.879818755316,4.1345279274213,394.319805634298,110.251947148561,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2068-04-01,2068,4,2068,9.87129324321808,0.936652038618231,65.1237666016464,8.37655479794458,48.7863669716938,157.783446402811,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2068-05-01,2068,5,2068,9.93530728083549,0.936652038618231,146.710214055162,15.6128091356329,18.8482960610917,148.219137800168,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2068-06-01,2068,6,2068,10.0724969352846,0.936652038618231,178.743007718604,18.6951222633829,4.36239379909963,34.9889076082479,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2068-07-01,2068,7,2068,10.1030515364187,0.936652038618231,127.843117682149,22.5583652438578,14.2696647299523,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2068-08-01,2068,8,2068,10.1638931716691,0.936652038618231,20.7638595561321,22.5557061562655,1.28051841455488,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
18020004,2068-09-01,2068,9,2068,10.1789489543039,1.01122525409107,30.0746617947457,19.8865806008683,45.9633907581689,0,35300,1279.33937969,7.59166794364818,70988.5178964117,1,0
