"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18010204,2067-06-01,2067,6,2067,2.13412980688153,5.2609547969264,91.808928504041,17.1250084564292,9.94142973788878,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2067-07-01,2067,7,2067,2.13892985125875,5.26088812058543,25.7489324805675,20.5842693569965,0.54632267295845,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2067-08-01,2067,8,2067,2.14384124379148,5.40387774131708,26.7708024157962,23.129881218991,17.7974515377134,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2067-09-01,2067,9,2067,2.1235437689313,5.78008796194151,9.43028895560201,18.165121459961,6.54011939550148,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2067-10-01,2067,10,2068,2.12632820555603,4.94238391580508,6.85286472033801,12.8676229049239,8.49707594698308,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2067-11-01,2067,11,2068,2.11318287010765,4.94238391580508,14.873081348685,3.78488722390279,29.0305545311366,1.27774852340888,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2067-12-01,2067,12,2068,2.10023168220875,4.94238391580508,14.9918959584875,0.246351767999455,32.534995419936,4.62830567359242,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2068-01-01,2068,1,2068,2.10859441760165,5.2609547969264,16.0848720598265,2.26876080240632,50.6996211160894,10.6756800216834,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2068-02-01,2068,2,2068,2.12295853994003,5.2609547969264,28.0358559940658,2.4455651242893,112.544667993109,20.7529320735766,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2068-03-01,2068,3,2068,2.13939723310557,5.2609547969264,40.0122023358791,4.13239394097139,103.180370971896,27.8828321910983,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2068-04-01,2068,4,2068,2.1342893308133,5.2609547969264,70.3212964414615,8.43721253930071,41.5269205016116,32.7174943351908,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2068-05-01,2068,5,2068,2.12648955430189,5.2609547969264,75.4642053917277,12.4518980532971,5.46914672771414,81.2598047436594,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2068-06-01,2068,6,2068,2.13412980688153,5.2609547969264,52.2305509075975,19.5371006167032,13.0535889010699,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2068-07-01,2068,7,2068,2.13892985125875,5.26088812058543,14.6432104271921,20.7916195969241,0.179405396303411,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2068-08-01,2068,8,2068,2.14384124379148,5.40387774131708,53.4498652593912,19.4914452609571,57.1665134299534,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2068-09-01,2068,9,2068,2.1235437689313,5.78008796194151,23.1021896985504,19.8645482960109,35.1677869109001,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2068-10-01,2068,10,2069,2.12632820555603,4.94238391580508,19.9061405797436,13.4729801012906,15.4919476746607,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2068-11-01,2068,11,2069,2.11318287010765,4.94238391580508,24.3386401156403,6.37677227733584,79.218976693589,2.32501748302685,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2068-12-01,2068,12,2069,2.10023168220875,4.94238391580508,11.576578126445,2.81764648501531,49.4195354428457,10.9564383990117,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2069-01-01,2069,1,2069,2.10859441760165,5.2609547969264,12.738526214147,3.1912729859071,27.2234255701293,13.7002827322338,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2069-02-01,2069,2,2069,2.12295853994003,5.2609547969264,15.2392142418539,3.20943164891899,8.32405059730167,12.3173767700448,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2069-03-01,2069,3,2069,2.13939723310557,5.2609547969264,32.2670338430661,4.34563784315431,24.4609609924337,7.07913724194694,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2069-04-01,2069,4,2069,2.1342893308133,5.2609547969264,46.1946016948261,7.97076392031623,22.9746631018706,13.6458638406385,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2069-05-01,2069,5,2069,2.12648955430189,5.2609547969264,58.7153715178734,14.3740732308545,31.2636162342168,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2069-06-01,2069,6,2069,2.13412980688153,5.2609547969264,26.3886007719986,17.8330147099689,11.3212062714416,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2069-07-01,2069,7,2069,2.13892985125875,5.26088812058543,10.9379579478184,23.0436426370312,4.87321001213281,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2069-08-01,2069,8,2069,2.14384124379148,5.40387774131708,1.10631618601622,20.0065002993652,0.124827946638106,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2069-09-01,2069,9,2069,2.1235437689313,5.78008796194151,3.45448986187543,16.297590947345,3.62688527146272,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2069-10-01,2069,10,2070,2.12632820555603,4.94238391580508,6.33473137486447,12.4020319784841,7.72825051809331,0,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2069-11-01,2069,11,2070,2.11318287010765,4.94238391580508,9.42517775969913,6.75148076416681,15.3611264643125,0.764312266373513,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2069-12-01,2069,12,2070,2.10023168220875,4.94238391580508,16.7805707706839,3.16098028383575,59.6729036014924,4.60988361073019,1210,1435.18358747,0.777848490516814,58871.1637851428,0,0
18010204,2070-01-01,2070,1,2070,2.10859441760165,5.2609547969264,17.3450364756823,2.12110750331926,68.9026062339533,13.8907763485189,1210,1435.18358747,0.770519728162002,61334.3460549897,0,0
18010204,2070-02-01,2070,2,2070,2.12295853994003,5.2609547969264,26.7181100411505,6.08694687687148,63.0657489156206,11.4023957581411,1210,1435.18358747,0.770519728162002,61334.3460549897,0,0
18010204,2070-03-01,2070,3,2070,2.13939723310557,5.2609547969264,32.8075009227647,2.85752875375337,55.0654743925675,18.7258801617569,1210,1435.18358747,0.770519728162002,61334.3460549897,0,0
18010204,2070-04-01,2070,4,2070,2.1342893308133,5.2609547969264,53.5773136896172,7.92190779605858,7.19934422511373,20.5740951133447,1210,1435.18358747,0.770519728162002,61334.3460549897,0,0
18010204,2070-05-01,2070,5,2070,2.12648955430189,5.2609547969264,62.2051634444832,14.8148565476941,16.4647486957284,88.7802495956421,1210,1435.18358747,0.770519728162002,61334.3460549897,0,0
18010204,2070-06-01,2070,6,2070,2.13412980688153,5.2609547969264,43.5011051275836,18.0485423721272,34.0522872235307,0,1210,1435.18358747,0.770519728162002,61334.3460549897,0,0
18010204,2070-07-01,2070,7,2070,2.13892985125875,5.26088812058543,15.304596081418,22.5827115838996,3.25893924445731,0,1210,1435.18358747,0.770519728162002,61334.3460549897,0,0
18010204,2070-08-01,2070,8,2070,2.14384124379148,5.40387774131708,10.0556260931268,22.588811209794,7.64471422017215,0,1210,1435.18358747,0.770519728162002,61334.3460549897,0,0
18010204,2070-09-01,2070,9,2070,2.1235437689313,5.78008796194151,4.6948338578123,16.3709840976126,4.77013907535108,0,1210,1435.18358747,0.770519728162002,61334.3460549897,0,0
18010205,2010-01-01,2010,1,2010,6.21369931741097,3.47537779081813,9.62497004369281,-0.903438973909715,82.3501102901531,76.3756803725402,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2010-02-01,2010,2,2010,6.22367976937572,3.47537779081813,17.8532983175991,1.49761931714032,64.7767290430034,124.200588317255,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2010-03-01,2010,3,2010,6.20442740517505,3.47537779081813,34.3301357483751,3.97770681531469,46.0825092794726,176.532114575355,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2010-04-01,2010,4,2010,6.22550317304596,3.47537779081813,62.6681351055456,5.71912359193314,93.4279118281493,162.704266395347,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2010-05-01,2010,5,2010,6.20592415907088,3.47537779081813,79.6158232089067,6.21800117235122,55.064621284045,99.3236407864399,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2010-06-01,2010,6,2010,6.20897536175257,3.47537779081813,103.931968354685,15.1279473238213,4.28186632555528,80.0075253726948,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2010-07-01,2010,7,2010,6.22466966937051,3.38246794330843,78.8015551668932,20.7557980513806,4.70059728956379,19.7717166741689,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2010-08-01,2010,8,2010,6.22903611285993,3.38246794330844,33.150079018566,14.9384708596277,0.92530084321948,0,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2010-09-01,2010,9,2010,6.24037379753977,3.38246794330844,17.1348860442072,12.1917006381723,4.95505442516565,0,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2010-10-01,2010,10,2011,6.25708408874286,2.79444198317986,13.7713673914852,9.76135244519751,26.5012494674254,0.500226506457798,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2010-11-01,2010,11,2011,6.25817153106509,2.79444198317986,22.475964114809,2.72113201525786,176.361707812774,16.7266997158462,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2010-12-01,2010,12,2011,6.19353537225565,2.79444198317986,9.34846683481958,-0.655499024902685,49.2168393904395,35.3544294934796,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2011-01-01,2011,1,2011,6.21369931741097,3.47537779081813,8.14406742011454,-3.34083789158652,65.4623148330615,58.4759801208794,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2011-02-01,2011,2,2011,6.22367976937572,3.47537779081813,13.2808039021018,-2.10226832164876,29.3157101921912,72.8398760699285,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2011-03-01,2011,3,2011,6.20442740517505,3.47537779081813,22.1296617040887,-1.50748924604501,34.5781084719111,96.8268475367713,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2011-04-01,2011,4,2011,6.22550317304596,3.47537779081813,52.3213053974648,4.31333059857986,54.8118969833473,91.5876380143725,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2011-05-01,2011,5,2011,6.20592415907088,3.47537779081813,78.4477174246066,6.35891702799359,63.9843931253616,63.540181163139,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2011-06-01,2011,6,2011,6.20897536175257,3.47537779081813,87.0929147635375,10.8339207730552,29.2769483064931,44.4673315784976,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2011-07-01,2011,7,2011,6.22466966937051,3.38246794330843,71.3002232389241,18.4625395217518,2.23705813434134,25.392321395874,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2011-08-01,2011,8,2011,6.22903611285993,3.38246794330844,39.1080970432005,19.0049456425386,0.376846287227295,0,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2011-09-01,2011,9,2011,6.24037379753977,3.38246794330844,33.1141065450664,15.2365682675857,22.4569675283784,0,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2011-10-01,2011,10,2012,6.25708408874286,2.79444198317986,25.7027490652926,7.78292500752756,56.0635319028152,1.25311137819944,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2011-11-01,2011,11,2012,6.25817153106509,2.79444198317986,16.5173980374171,1.72556178366493,78.7602469812753,9.2799662079403,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2011-12-01,2011,12,2012,6.19353537225565,2.79444198317986,7.78422578590987,-1.73838029705484,27.9199250413184,9.9350304167994,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2012-01-01,2012,1,2012,6.21369931741097,3.47537779081813,13.9506287372571,-0.62117605016181,127.366810703454,21.9267860364101,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2012-02-01,2012,2,2012,6.22367976937572,3.47537779081813,24.6388434697075,4.253264135194,56.4593944549166,38.3814406987163,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2012-03-01,2012,3,2012,6.20442740517505,3.47537779081813,38.9724216594599,4.46991480536151,88.504067783642,39.1070853604496,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2012-04-01,2012,4,2012,6.22550317304596,3.47537779081813,44.6625506248932,3.36628655721976,42.2348376119725,33.6852655455037,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2012-05-01,2012,5,2012,6.20592415907088,3.47537779081813,78.3892050101313,7.59994907250375,31.9792058701563,18.7506329121499,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2012-06-01,2012,6,2012,6.20897536175257,3.47537779081813,87.8479238082594,15.660633128558,7.88083979168722,47.6961543858938,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2012-07-01,2012,7,2012,6.22466966937051,3.38246794330843,48.2071589069106,18.2341916518558,2.72254826635905,0,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2012-08-01,2012,8,2012,6.22903611285993,3.38246794330844,24.4579582074927,18.0246547324087,4.90231038810381,0,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2012-09-01,2012,9,2012,6.24037379753977,3.38246794330844,20.3882603180411,10.7755416278692,26.8387801526181,0.523403213195464,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2012-10-01,2012,10,2013,6.25708408874286,2.79444198317986,21.2858904694142,6.21604659358813,41.6942520330895,2.75772174485645,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2012-11-01,2012,11,2013,6.25817153106509,2.79444198317986,16.6862520684683,3.23721288636676,63.3726766111584,14.0932274955087,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2012-12-01,2012,12,2013,6.19353537225565,2.79444198317986,13.3334601014916,-0.0534592212811251,106.823010476576,46.215602452017,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2013-01-01,2013,1,2013,6.21369931741097,3.47537779081813,7.56690865656873,-0.41272328885442,23.8219169466932,94.8055761223729,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2013-02-01,2013,2,2013,6.22367976937572,3.47537779081813,16.2909887042655,0.942677968681075,49.441334992363,147.409899052031,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2013-03-01,2013,3,2013,6.20442740517505,3.47537779081813,34.586970277867,3.33416248730762,120.074104368008,159.252973395638,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2013-04-01,2013,4,2013,6.22550317304596,3.47537779081813,54.1337737289669,6.23467715950904,66.1187694016013,118.179510987309,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2013-05-01,2013,5,2013,6.20592415907088,3.47537779081813,81.6688737263037,10.2344623150722,45.8619128533618,295.920791465919,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2013-06-01,2013,6,2013,6.20897536175257,3.47537779081813,86.692493313447,13.8581429888112,32.5165057441941,73.0420005907993,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2013-07-01,2013,7,2013,6.22466966937051,3.38246794330843,99.8534866618209,16.4383951380301,82.7347753633804,0,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2013-08-01,2013,8,2013,6.22903611285993,3.38246794330844,85.1318863554057,13.0411445383013,113.431550848584,0,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2013-09-01,2013,9,2013,6.24037379753977,3.38246794330844,60.0049984815509,12.6018774224806,76.4420141457286,1.74787563681602,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2013-10-01,2013,10,2014,6.25708408874286,2.79444198317986,37.8181104465973,6.15651338066453,64.316198708737,1.26229446662173,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2013-11-01,2013,11,2014,6.25817153106509,2.79444198317986,21.0538675941792,2.93250447354578,192.361854300103,22.9317628320668,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2013-12-01,2013,12,2014,6.19353537225565,2.79444198317986,9.28566282205547,-1.03251190300015,128.676983112457,96.9963628294771,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2014-01-01,2014,1,2014,6.21369931741097,3.47537779081813,10.8477361589301,1.34547800692241,66.6401816110357,151.011213933071,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2014-02-01,2014,2,2014,6.22367976937572,3.47537779081813,13.8380488184928,-1.02165699448694,49.7504475511082,161.752288057743,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2014-03-01,2014,3,2014,6.20442740517505,3.47537779081813,35.4837028893566,2.02918755430437,84.5436001341977,183.112678468895,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2014-04-01,2014,4,2014,6.22550317304596,3.47537779081813,60.1944665305963,4.84662037930751,91.2024205638611,230.916621669494,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2014-05-01,2014,5,2014,6.20592415907088,3.47537779081813,89.2740575015805,8.122217781313,17.2230320069176,115.675012698129,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2014-06-01,2014,6,2014,6.20897536175257,3.47537779081813,120.889408895443,17.8005462409914,0.244995829150587,196.947714526201,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2014-07-01,2014,7,2014,6.22466966937051,3.38246794330843,81.4505676247084,17.0775460565886,13.1456324664575,10.8040725708008,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2014-08-01,2014,8,2014,6.22903611285993,3.38246794330844,44.2426087781903,15.1653091396323,0.651705801274782,0,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2014-09-01,2014,9,2014,6.24037379753977,3.38246794330844,17.9151727092535,14.9958671155826,0.632565389455416,0,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2014-10-01,2014,10,2015,6.25708408874286,2.79444198317986,14.3008084046021,7.42934228048593,17.7700849015613,0.557333433240032,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2014-11-01,2014,11,2015,6.25817153106509,2.79444198317986,13.8710758475868,3.0724896571433,97.3867692786852,14.9437745768601,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2014-12-01,2014,12,2015,6.19353537225565,2.79444198317986,12.0635099047714,-1.59684096591772,58.7771896226014,26.3647945856876,0,1506.79604262,1.52887476471312,32354.3065498688,0,0
18010205,2015-01-01,2015,1,2015,6.21369931741097,3.47537779081813,9.52941528640804,-1.93445603412875,85.6140821201515,57.6224838005289,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2015-02-01,2015,2,2015,6.22367976937572,3.47537779081813,19.5724261860623,-1.08197128701446,97.6454298166394,89.204378608991,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2015-03-01,2015,3,2015,6.20442740517505,3.47537779081813,22.5211146407122,-0.62922656094319,177.856059441059,184.952180687426,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2015-04-01,2015,4,2015,6.22550317304596,3.47537779081813,60.0675017911004,7.02520684530572,24.0298501197114,366.894211793003,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2015-05-01,2015,5,2015,6.20592415907088,3.47537779081813,69.355056586008,7.37712219421434,30.1495957600689,127.068043380185,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2015-06-01,2015,6,2015,6.20897536175257,3.47537779081813,84.1595923419078,11.7187878630883,15.3556448783452,71.7372464064304,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2015-07-01,2015,7,2015,6.22466966937051,3.38246794330843,72.2316352317682,16.7226777908772,6.43866973489816,82.6227397868711,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2015-08-01,2015,8,2015,6.22903611285993,3.38246794330844,57.5404015757898,19.9936536349664,17.2066691889213,0,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2015-09-01,2015,9,2015,6.24037379753977,3.38246794330844,20.1017164405359,12.1544589848482,5.88578107682425,0.00118555990775349,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2015-10-01,2015,10,2016,6.25708408874286,2.79444198317986,17.9136472692446,7.47280639740016,29.2525433429525,1.49861745631306,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2015-11-01,2015,11,2016,6.25817153106509,2.79444198317986,9.90684120756639,1.92332213645762,10.9620170190896,0.601470928221006,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2015-12-01,2015,12,2016,6.19353537225565,2.79444198317986,10.01495927631,-0.234298410723265,57.8810633734353,6.81802193100404,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2016-01-01,2016,1,2016,6.21369931741097,3.47537779081813,4.71507066799745,-3.09852867612957,4.09528840678609,17.6727984635297,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2016-02-01,2016,2,2016,6.22367976937572,3.47537779081813,22.0691173984561,2.8302651485636,57.7684639249603,27.8607616045592,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2016-03-01,2016,3,2016,6.20442740517505,3.47537779081813,19.2237122010353,-0.984467465056545,68.0125417974111,49.1543436606955,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2016-04-01,2016,4,2016,6.22550317304596,3.47537779081813,40.9132763562334,3.82166699549953,63.1611437584715,22.0636805397559,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2016-05-01,2016,5,2016,6.20592415907088,3.47537779081813,60.8701990205188,8.08311922340939,26.2844945425218,18.1223790774111,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2016-06-01,2016,6,2016,6.20897536175257,3.47537779081813,81.2863186490397,15.3839010430861,37.0979937613153,21.0377736488978,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2016-07-01,2016,7,2016,6.22466966937051,3.38246794330843,35.1718996919472,18.8169071091626,0.19729129570486,0,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2016-08-01,2016,8,2016,6.22903611285993,3.38246794330844,16.9038897504714,18.5336475735755,0.19865728513383,0,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2016-09-01,2016,9,2016,6.24037379753977,3.38246794330844,2.30205126903654,13.4653239878573,0.740930207244716,0,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2016-10-01,2016,10,2017,6.25708408874286,2.79444198317986,15.1391957509416,8.84849350078613,69.8818201152525,14.110329433477,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2016-11-01,2016,11,2017,6.25817153106509,2.79444198317986,8.88638655496978,2.35241166935411,8.88778696013095,19.5473979088737,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2016-12-01,2016,12,2017,6.19353537225565,2.79444198317986,5.82783499016795,0.96269705472635,4.60358456846035,9.41375163346458,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2017-01-01,2017,1,2017,6.21369931741097,3.47537779081813,10.6312306203147,-3.22842885938157,29.7137914062999,11.4265673746452,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2017-02-01,2017,2,2017,6.22367976937572,3.47537779081813,16.2136496366976,-0.0860713261702299,35.8312989129336,14.3382178895973,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2017-03-01,2017,3,2017,6.20442740517505,3.47537779081813,23.3251734815841,3.00559548609077,28.0859635790152,20.5089152480113,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2017-04-01,2017,4,2017,6.22550317304596,3.47537779081813,42.4366806690083,7.309757368694,42.2418688381983,6.5387008364078,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2017-05-01,2017,5,2017,6.20592415907088,3.47537779081813,50.6698422427383,13.2919902850163,2.62626580566315,9.08066508919001,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2017-06-01,2017,6,2017,6.20897536175257,3.47537779081813,21.2352015296529,17.3100628283597,0.902510223700403,0,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2017-07-01,2017,7,2017,6.22466966937051,3.38246794330843,5.97425558075973,17.9942177980714,0.223134840010008,0,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2017-08-01,2017,8,2017,6.22903611285993,3.38246794330844,19.8526670696416,17.7808080995163,29.1038322058528,0,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2017-09-01,2017,9,2017,6.24037379753977,3.38246794330844,13.0577218146984,14.3864887681119,5.12337289074282,0,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2017-10-01,2017,10,2018,6.25708408874286,2.79444198317986,10.2203092080863,9.45448879920178,25.22391164436,9.68937038340502,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2017-11-01,2017,11,2018,6.25817153106509,2.79444198317986,6.08425627457151,0.92322864384616,16.0523101206393,5.2045178919515,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2017-12-01,2017,12,2018,6.19353537225565,2.79444198317986,18.5323652619792,1.35945690066317,109.827421406674,15.7036271459706,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2018-01-01,2018,1,2018,6.21369931741097,3.47537779081813,8.36410730775369,-1.8410163095278,69.3871653761112,26.543154577221,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2018-02-01,2018,2,2018,6.22367976937572,3.47537779081813,23.6404072277886,2.22856463815685,71.5513581335759,53.698917484062,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2018-03-01,2018,3,2018,6.20442740517505,3.47537779081813,33.5317552315158,3.73142630826777,74.0790104099467,78.8646181324296,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2018-04-01,2018,4,2018,6.22550317304596,3.47537779081813,44.5147419969746,6.49882941430853,16.6188446043348,211.397937097176,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2018-05-01,2018,5,2018,6.20592415907088,3.47537779081813,77.7503469333399,11.8918352268732,16.2290393764447,24.4263594410627,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2018-06-01,2018,6,2018,6.20897536175257,3.47537779081813,65.7197723521223,13.9810263700264,47.4626331071173,0,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2018-07-01,2018,7,2018,6.22466966937051,3.38246794330843,47.7817456514614,17.92568040005,2.3179748187579,0,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2018-08-01,2018,8,2018,6.22903611285993,3.38246794330844,33.55285217042,15.3144523328708,21.035557409616,0,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2018-09-01,2018,9,2018,6.24037379753977,3.38246794330844,17.5014035394514,13.679168748486,18.4039255923566,0,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2018-10-01,2018,10,2019,6.25708408874286,2.79444198317986,13.566005239783,9.73940032478214,10.1211164132272,0.025983856835713,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
18010205,2018-11-01,2018,11,2019,6.25817153106509,2.79444198317986,2.36528727242203,0.81982156916186,2.03318845179733,0,0,1506.79604262,1.5373075399026,34657.9663826007,0,0
