"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
15030101,2015-08-01,2015,8,2015,0,0,0.731806191731369,32.5921325986498,0.968132578718363,0,6300,0,28.5531189789637,30564.8765602801,0,15.6997835501355
15030101,2015-09-01,2015,9,2015,0,0,0.570963494837465,29.3796591890776,0.472098887170226,0,6300,0,28.5531189789637,30564.8765602801,0,1.8973031899287
15030101,2015-10-01,2015,10,2016,0,0,5.56860965211244,25.7194129205519,16.9055358594834,0,6300,0,28.5531189789637,30564.8765602801,0,4.88431200940215
15030101,2015-11-01,2015,11,2016,0,0,19.1132651906174,14.631026540903,20.9598674388726,0,6300,0,28.5531189789637,30564.8765602801,0,8.5194469992957
15030101,2015-12-01,2015,12,2016,0,0,14.6707342064151,11.6078926711166,29.3455645539063,0,6300,0,28.5531189789637,30564.8765602801,0,19.8872332811402
15030101,2016-01-01,2016,1,2016,0,0,17.4051152978952,11.1337677001953,23.4688107320766,0,6300,0,28.5531189789637,30564.8765602801,0,17.9734905440416
15030101,2016-02-01,2016,2,2016,0,0,20.1917735452835,11.714671329731,7.1767166300354,0,6300,0,28.5531189789637,30564.8765602801,0,9.37419472429712
15030101,2016-03-01,2016,3,2016,0,0,26.6659437369842,14.5019940094676,18.0396797796732,0,6300,0,28.5531189789637,30564.8765602801,0,7.19563002690984
15030101,2016-04-01,2016,4,2016,0,0,25.2282477856685,20.3987937105619,19.7406873727834,0,6300,0,28.5531189789637,30564.8765602801,0,2.81810585400291
15030101,2016-05-01,2016,5,2016,0,0,0.793362615155735,27.2256836619034,NA,0,6300,0,28.5531189789637,30564.8765602801,0,0
15030101,2016-06-01,2016,6,2016,0,0,0.0508587499187192,30.6976357875727,0.0921147732946244,0,6300,0,28.5531189789637,30564.8765602801,0,0.288397154000397
15030101,2016-07-01,2016,7,2016,0,0,3.77783476134897,35.1712284665546,4.85064754084067,0,6300,0,28.5531189789637,30564.8765602801,0,7.48882716398276
15030101,2016-08-01,2016,8,2016,0,0,19.1117135804112,34.9860230703804,23.2474702001516,0,6300,0,28.5531189789637,30564.8765602801,0,15.6997835501355
15030101,2016-09-01,2016,9,2016,0,0,7.14383979348036,31.4686998885717,2.69811999956101,0,6300,0,28.5531189789637,30564.8765602801,0,1.8973031899287
15030101,2016-10-01,2016,10,2017,0,0,5.17566833340718,26.103028820407,6.55372702361722,0,6300,0,28.5531189789637,30564.8765602801,0,4.88431200940215
15030101,2016-11-01,2016,11,2017,0,0,2.21227059031281,16.2749003014198,2.03519301860209,0,6300,0,28.5531189789637,30564.8765602801,0,8.5194469992957
15030101,2016-12-01,2016,12,2017,0,0,1.36173977351819,11.4826142493312,NA,0,6300,0,28.5531189789637,30564.8765602801,0,19.8872332811402
15030101,2017-01-01,2017,1,2017,0,0,0.343435531932232,14.3141790271693,NA,0,6300,0,28.5531189789637,30564.8765602801,0,17.9734905440416
15030101,2017-02-01,2017,2,2017,0,0,2.73113941502356,16.6254712199117,3.34077695500127,0,6300,0,28.5531189789637,30564.8765602801,0,9.37419472429712
15030101,2017-03-01,2017,3,2017,0,0,18.2260016342973,15.7935642744117,24.8870014770417,0,6300,0,28.5531189789637,30564.8765602801,0,7.19563002690984
15030101,2017-04-01,2017,4,2017,0,0,8.4405227152536,25.6738465450971,1.44086494469491,0,6300,0,28.5531189789637,30564.8765602801,0,2.81810585400291
15030101,2017-05-01,2017,5,2017,0,0,0.0971630188183275,25.4191314924444,0.0241001268477703,0,6300,0,28.5531189789637,30564.8765602801,0,0
15030101,2017-06-01,2017,6,2017,0,0,0.262491522850463,30.7226735511193,0.525236631035569,0,6300,0,28.5531189789637,30564.8765602801,0,0.288397154000397
15030101,2017-07-01,2017,7,2017,0,0,30.4613466956815,35.5042630254779,43.6838981203858,0,6300,0,28.5531189789637,30564.8765602801,0,7.48882716398276
15030101,2017-08-01,2017,8,2017,0,0,16.2281729188103,35.1736083227115,8.10787707692108,0,6300,0,28.5531189789637,30564.8765602801,0,15.6997835501355
15030101,2017-09-01,2017,9,2017,0,0,44.1589742120069,31.5465558096079,80.8032135455712,0,6300,0,28.5531189789637,30564.8765602801,0,1.8973031899287
15030101,2017-10-01,2017,10,2018,0,0,17.0956261971536,22.6866194353506,0.0101634427018382,0,6300,0,28.5531189789637,30564.8765602801,0,4.88431200940215
15030101,2017-11-01,2017,11,2018,0,0,2.96400047740691,14.0402056884766,2.40494199878832,0,6300,0,28.5531189789637,30564.8765602801,0,8.5194469992957
15030101,2017-12-01,2017,12,2018,0,0,1.72167680091583,10.4559556454642,0.88337441264667,0,6300,0,28.5531189789637,30564.8765602801,0,19.8872332811402
15030101,2018-01-01,2018,1,2018,0,0,1.61428741919798,9.86144948348814,1.52475843189454,0,6300,0,28.5531189789637,30564.8765602801,0,17.9734905440416
15030101,2018-02-01,2018,2,2018,0,0,1.6872579256046,10.9235431461544,1.83980349913677,0,6300,0,28.5531189789637,30564.8765602801,0,9.37419472429712
15030101,2018-03-01,2018,3,2018,0,0,0.780166003870569,17.2591501392147,0.117851848109618,0,6300,0,28.5531189789637,30564.8765602801,0,7.19563002690984
15030101,2018-04-01,2018,4,2018,0,0,7.53215505991235,21.4662431452825,10.1899814909382,0,6300,0,28.5531189789637,30564.8765602801,0,2.81810585400291
15030101,2018-05-01,2018,5,2018,0,0,2.60456282839777,26.4906754486614,0.00815581156530242,0,6300,0,28.5531189789637,30564.8765602801,0,0
15030101,2018-06-01,2018,6,2018,0,0,0.0216075175064149,32.9622528310923,0.132314924712773,0,6300,0,28.5531189789637,30564.8765602801,0,0.288397154000397
15030101,2018-07-01,2018,7,2018,0,0,1.20312319279455,36.4153895451472,2.03437489735174,0,6300,0,28.5531189789637,30564.8765602801,0,7.48882716398276
15030101,2018-08-01,2018,8,2018,0,0,5.31464935815176,35.838382162468,4.81069134639711,0,6300,0,28.5531189789637,30564.8765602801,0,15.6997835501355
15030101,2018-09-01,2018,9,2018,0,0,13.1095161710562,32.2695658365886,14.8115686306133,0,6300,0,28.5531189789637,30564.8765602801,0,1.8973031899287
15030101,2018-10-01,2018,10,2019,0,0,4.7795751695061,24.5569869881528,3.12481900266938,0,6300,0,28.5531189789637,30564.8765602801,0,4.88431200940215
15030101,2018-11-01,2018,11,2019,0,0,7.30557467200779,15.2586582594652,15.9991927263253,0,6300,0,28.5531189789637,30564.8765602801,0,8.5194469992957
15030101,2018-12-01,2018,12,2019,0,0,6.24915715058406,10.9013304831077,NA,0,6300,0,28.5531189789637,30564.8765602801,0,19.8872332811402
15030101,2019-01-01,2019,1,2019,0,0,2.18249805251566,10.6164641046642,0.293610193643534,0,6300,0,28.5531189789637,30564.8765602801,0,17.9734905440416
15030101,2019-02-01,2019,2,2019,0,0,2.66169300702615,11.0718307578957,2.63991824790546,0,6300,0,28.5531189789637,30564.8765602801,0,9.37419472429712
15030101,2019-03-01,2019,3,2019,0,0,2.91696338090321,16.5688949774276,3.70752402206283,0,6300,0,28.5531189789637,30564.8765602801,0,7.19563002690984
15030101,2019-04-01,2019,4,2019,0,0,2.13315640863201,21.944777738131,1.53828687182533,0,6300,0,28.5531189789637,30564.8765602801,0,2.81810585400291
15030101,2019-05-01,2019,5,2019,0,0,2.49213100824619,26.3655988518121,3.08073223223941,0,6300,0,28.5531189789637,30564.8765602801,0,0
15030101,2019-06-01,2019,6,2019,0,0,2.940537319241,33.2944025362455,1.89358398245321,0,6300,0,28.5531189789637,30564.8765602801,0,0.288397154000397
15030101,2019-07-01,2019,7,2019,0,0,5.46714798766325,36.8803572586097,6.59463237096868,0,6300,0,28.5531189789637,30564.8765602801,0,7.48882716398276
15030101,2019-08-01,2019,8,2019,0,0,17.7934738872637,34.5932240905004,20.5472785050667,0,6300,0,28.5531189789637,30564.8765602801,0,15.6997835501355
15030101,2019-09-01,2019,9,2019,0,0,3.92693901974602,28.6414033782177,0.252132173316568,0,6300,0,28.5531189789637,30564.8765602801,0,1.8973031899287
15030101,2019-10-01,2019,10,2020,0,0,6.78414107602539,24.6509912381989,6.65208601536086,0,6300,0,28.5531189789637,30564.8765602801,0,4.88431200940215
15030101,2019-11-01,2019,11,2020,0,0,11.0313028655867,16.7419486725636,21.6498155033059,0,6300,0,28.5531189789637,30564.8765602801,0,8.5194469992957
15030101,2019-12-01,2019,12,2020,0,0,19.5869947388768,11.5951832584353,39.5965165320032,0,6300,0,28.5531189789637,30564.8765602801,0,19.8872332811402
15030101,2020-01-01,2020,1,2020,0,0,16.916684701351,11.020219955255,11.5406943044373,0,6300,0,30.8672276420042,31802.1724174153,0,17.9734905440416
15030101,2020-02-01,2020,2,2020,0,0,29.5321158808011,12.1746735833368,65.0594523425184,0,6300,0,30.8672276420042,31802.1724174153,0,9.37419472429712
15030101,2020-03-01,2020,3,2020,0,0,32.9711894223323,16.2838366638638,8.14963570503853,0,6300,0,30.8672276420042,31802.1724174153,0,7.19563002690984
15030101,2020-04-01,2020,4,2020,0,0,9.55791174390783,21.9148071915064,0.0931003186585311,0,6300,0,30.8672276420042,31802.1724174153,0,2.81810585400291
15030101,2020-05-01,2020,5,2020,0,0,0.164126911734676,25.2128339592339,0.145521590093267,0,6300,0,30.8672276420042,31802.1724174153,0,0
15030101,2020-06-01,2020,6,2020,0,0,0.000367824501905644,29.8836217166216,NA,0,6300,0,30.8672276420042,31802.1724174153,0,0.288397154000397
15030101,2020-07-01,2020,7,2020,0,0,6.90653839014529e-07,32.0865136764185,NA,0,6300,0,30.8672276420042,31802.1724174153,0,7.48882716398276
15030101,2020-08-01,2020,8,2020,0,0,1.79614557760197,34.8905525226452,3.17457504899599,0,6300,0,30.8672276420042,31802.1724174153,0,15.6997835501355
15030101,2020-09-01,2020,9,2020,0,0,10.0963991039957,28.4393707353641,9.12824189680942,0,6300,0,30.8672276420042,31802.1724174153,0,1.8973031899287
15030101,2020-10-01,2020,10,2021,0,0,4.8160963250954,22.8252346067216,5.38640374448872,0,6300,0,30.8672276420042,31802.1724174153,0,4.88431200940215
15030101,2020-11-01,2020,11,2021,0,0,1.29424225288006,16.3937099202474,0.616876150343859,0,6300,0,30.8672276420042,31802.1724174153,0,8.5194469992957
15030101,2020-12-01,2020,12,2021,0,0,5.76285101280391,12.4070164001314,9.40593490211899,0,6300,0,30.8672276420042,31802.1724174153,0,19.8872332811402
15030101,2021-01-01,2021,1,2021,0,0,17.5447206654228,10.1462172439613,26.237464483864,0,6300,0,30.8672276420042,31802.1724174153,0,17.9734905440416
15030101,2021-02-01,2021,2,2021,0,0,14.5474206393728,10.9479141906068,15.0712378861447,0,6300,0,30.8672276420042,31802.1724174153,0,9.37419472429712
15030101,2021-03-01,2021,3,2021,0,0,24.283072533745,13.7634153683192,17.8185342569183,0,6300,0,30.8672276420042,31802.1724174153,0,7.19563002690984
15030101,2021-04-01,2021,4,2021,0,0,7.00810930259678,19.9488183045999,1.67267173297648,0,6300,0,30.8672276420042,31802.1724174153,0,2.81810585400291
15030101,2021-05-01,2021,5,2021,0,0,4.59783234935784,24.8412349426421,4.79523032829233,0,6300,0,30.8672276420042,31802.1724174153,0,0
15030101,2021-06-01,2021,6,2021,0,0,0.253493880358947,29.02299220941,NA,0,6300,0,30.8672276420042,31802.1724174153,0,0.288397154000397
15030101,2021-07-01,2021,7,2021,0,0,0.0741275573371663,34.6346525433637,0.0961982773280439,0,6300,0,30.8672276420042,31802.1724174153,0,7.48882716398276
15030101,2021-08-01,2021,8,2021,0,0,0.0697674652920621,36.4636264091095,0.392060923434917,0,6300,0,30.8672276420042,31802.1724174153,0,15.6997835501355
15030101,2021-09-01,2021,9,2021,0,0,6.9426532949673,33.2347330337915,7.64499604610977,0,6300,0,30.8672276420042,31802.1724174153,0,1.8973031899287
15030101,2021-10-01,2021,10,2022,0,0,7.74109863794828,26.0078958894715,8.22809802453846,0,6300,0,30.8672276420042,31802.1724174153,0,4.88431200940215
15030101,2021-11-01,2021,11,2022,0,0,5.20369730487685,14.9344740569286,5.08468928505023,0,6300,0,30.8672276420042,31802.1724174153,0,8.5194469992957
15030101,2021-12-01,2021,12,2022,0,0,1.30279577846562,11.5209990622092,0.449662896463568,0,6300,0,30.8672276420042,31802.1724174153,0,19.8872332811402
15030101,2022-01-01,2022,1,2022,0,0,0.424308556529932,13.9243092198526,NA,0,6300,0,30.8672276420042,31802.1724174153,0,17.9734905440416
15030101,2022-02-01,2022,2,2022,0,0,22.9527063189999,13.3737408480801,30.7649649876366,0,6300,0,30.8672276420042,31802.1724174153,0,9.37419472429712
15030101,2022-03-01,2022,3,2022,0,0,25.8499483446662,18.6810443054653,22.6838622884155,0,6300,0,30.8672276420042,31802.1724174153,0,7.19563002690984
15030101,2022-04-01,2022,4,2022,0,0,24.7843953374487,22.6969976963141,23.1546724556721,0,6300,0,30.8672276420042,31802.1724174153,0,2.81810585400291
15030101,2022-05-01,2022,5,2022,0,0,2.29169009828731,27.3739742610354,0.228382279590278,0,6300,0,30.8672276420042,31802.1724174153,0,0
15030101,2022-06-01,2022,6,2022,0,0,0.00647845375326144,34.3310474415315,NA,0,6300,0,30.8672276420042,31802.1724174153,0,0.288397154000397
15030101,2022-07-01,2022,7,2022,0,0,32.5340879201202,36.434790713024,60.6568141428234,0,6300,0,30.8672276420042,31802.1724174153,0,7.48882716398276
15030101,2022-08-01,2022,8,2022,0,0,19.635661450315,35.4816059652097,0.0805063551887031,0,6300,0,30.8672276420042,31802.1724174153,0,15.6997835501355
15030101,2022-09-01,2022,9,2022,0,0,3.97616201702512,32.790641385592,1.21815652323676,0,6300,0,30.8672276420042,31802.1724174153,0,1.8973031899287
15030101,2022-10-01,2022,10,2023,0,0,0.653060559243161,24.7947628503994,0.0205040228632112,0,6300,0,30.8672276420042,31802.1724174153,0,4.88431200940215
15030101,2022-11-01,2022,11,2023,0,0,0.0629717752933839,17.2513890114809,0.0750790162115757,0,6300,0,30.8672276420042,31802.1724174153,0,8.5194469992957
15030101,2022-12-01,2022,12,2023,0,0,14.2688288109828,8.51924340032765,37.059499522269,0,6300,0,30.8672276420042,31802.1724174153,0,19.8872332811402
15030101,2023-01-01,2023,1,2023,0,0,15.2868711441755,8.504881714473,23.5192386140826,0,6300,0,30.8672276420042,31802.1724174153,0,17.9734905440416
15030101,2023-02-01,2023,2,2023,0,0,19.4871942643936,14.991718174861,3.3340873290532,0,6300,0,30.8672276420042,31802.1724174153,0,9.37419472429712
15030101,2023-03-01,2023,3,2023,0,0,12.2278890407429,15.9552539834905,3.54630108311654,0,6300,0,30.8672276420042,31802.1724174153,0,7.19563002690984
15030101,2023-04-01,2023,4,2023,0,0,1.14687944036886,23.9099395438952,0.0329050806143982,0,6300,0,30.8672276420042,31802.1724174153,0,2.81810585400291
15030101,2023-05-01,2023,5,2023,0,0,1.01098213346135,25.4502620952597,1.02118127422587,0,6300,0,30.8672276420042,31802.1724174153,0,0
15030101,2023-06-01,2023,6,2023,0,0,0.119268851181354,33.2569907789965,0.272827564578648,0,6300,0,30.8672276420042,31802.1724174153,0,0.288397154000397
15030101,2023-07-01,2023,7,2023,0,0,5.30734548351957,36.6538482666016,5.94044098240641,0,6300,0,30.8672276420042,31802.1724174153,0,7.48882716398276
15030101,2023-08-01,2023,8,2023,0,0,19.0854326012764,34.8112565184941,25.1228459581191,0,6300,0,30.8672276420042,31802.1724174153,0,15.6997835501355
15030101,2023-09-01,2023,9,2023,0,0,8.27765516383717,30.4173005950146,2.28276382668346,0,6300,0,30.8672276420042,31802.1724174153,0,1.8973031899287
15030101,2023-10-01,2023,10,2024,0,0,0.552432072113291,24.1989721861431,NA,0,6300,0,30.8672276420042,31802.1724174153,0,4.88431200940215
15030101,2023-11-01,2023,11,2024,0,0,0.140737068575339,18.7198568725586,0.190891693108597,0,6300,0,30.8672276420042,31802.1724174153,0,8.5194469992957
15030101,2023-12-01,2023,12,2024,0,0,6.8110702527736,10.6601517594482,10.5243522927133,0,6300,0,30.8672276420042,31802.1724174153,0,19.8872332811402
15030101,2024-01-01,2024,1,2024,0,0,7.66824105351877,11.5955914518674,13.7819722343827,0,6300,0,30.8672276420042,31802.1724174153,0,17.9734905440416
15030101,2024-02-01,2024,2,2024,0,0,9.43215998789439,17.3385712641304,1.57225469676386,0,6300,0,30.8672276420042,31802.1724174153,0,9.37419472429712
15030101,2024-03-01,2024,3,2024,0,0,5.28854639442852,16.3224716830195,3.77066602797256,0,6300,0,30.8672276420042,31802.1724174153,0,7.19563002690984
15030101,2024-04-01,2024,4,2024,0,0,0.888978086120279,21.2710100848859,0.575471386864592,0,6300,0,30.8672276420042,31802.1724174153,0,2.81810585400291
15030101,2024-05-01,2024,5,2024,0,0,0.101443233930525,26.1280449879081,0.308687499850748,0,6300,0,30.8672276420042,31802.1724174153,0,0
15030101,2024-06-01,2024,6,2024,0,0,0.223437028876396,33.1847320869642,1.08945347229482,0,6300,0,30.8672276420042,31802.1724174153,0,0.288397154000397
