"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18020111,2026-11-01,2026,11,2027,0,0,26.1368972740713,13.8555753919813,156.650085455146,0,610,68.1024054253,269.481062710574,47241.0446856752,0,119.593322423658
18020111,2026-12-01,2026,12,2027,0,0,20.235275278134,10.0173808061216,71.7501586350214,0,610,68.1024054253,269.481062710574,47241.0446856752,0,222.984951559803
18020111,2027-01-01,2027,1,2027,0,0,23.976418768721,10.1796865765034,93.8997637578593,0,610,68.1024054253,269.481062710574,47241.0446856752,0,188.347063788691
18020111,2027-02-01,2027,2,2027,0,0,32.3436966325556,13.3461472336127,32.0437603203223,0,610,68.1024054253,269.481062710574,47241.0446856752,0,169.441216773458
18020111,2027-03-01,2027,3,2027,0,0,58.9124608323688,13.3531104725078,63.2769261309639,0,610,68.1024054253,269.481062710574,47241.0446856752,0,188.160202275781
18020111,2027-04-01,2027,4,2027,0,0,75.6951376937685,14.3692870609344,88.1996874890384,0,610,68.1024054253,269.481062710574,47241.0446856752,0,36.0044410039598
18020111,2027-05-01,2027,5,2027,0,0,81.5279802545195,19.4004225161035,20.9516572559755,0,610,68.1024054253,269.481062710574,47241.0446856752,0,10.0785804121389
18020111,2027-06-01,2027,6,2027,0,0,40.9630680889822,24.9568520924402,NA,0,610,68.1024054253,269.481062710574,47241.0446856752,0,0
18020111,2027-07-01,2027,7,2027,0,0,3.52711483198199,28.0741877073883,1.29163626373952,0,610,68.1024054253,269.481062710574,47241.0446856752,0,0
18020111,2027-08-01,2027,8,2027,0,0,0.00641871737327025,25.9050000121883,0.0244757108021076,0,610,68.1024054253,269.481062710574,47241.0446856752,0,0
18020111,2027-09-01,2027,9,2027,0,0,6.92653008287797e-06,25.3784333728609,NA,0,610,68.1024054253,269.481062710574,47241.0446856752,0,0
18020111,2027-10-01,2027,10,2028,0,0,6.51296280137925,19.4574921920004,12.2404842827093,0,610,68.1024054253,269.481062710574,47241.0446856752,0,66.7108493260239
18020111,2027-11-01,2027,11,2028,0,0,12.3527327052067,14.6621142917209,19.8447490476212,0,610,68.1024054253,269.481062710574,47241.0446856752,0,119.593322423658
18020111,2027-12-01,2027,12,2028,0,0,11.8404223596056,8.4067062776393,24.0312942972163,0,610,68.1024054253,269.481062710574,47241.0446856752,0,222.984951559803
18020111,2028-01-01,2028,1,2028,0,0,16.9121463740511,8.7088120186567,87.5153994579413,0,610,68.1024054253,269.481062710574,47241.0446856752,0,188.347063788691
18020111,2028-02-01,2028,2,2028,0,0,33.2350172414666,11.7179864191266,98.3715170918003,0,610,68.1024054253,269.481062710574,47241.0446856752,0,169.441216773458
18020111,2028-03-01,2028,3,2028,0,0,46.2470582964874,15.735735554263,5.56034695432572,0,610,68.1024054253,269.481062710574,47241.0446856752,0,188.160202275781
18020111,2028-04-01,2028,4,2028,0,0,41.0255024940485,19.2325496613034,23.0375240935343,0,610,68.1024054253,269.481062710574,47241.0446856752,0,36.0044410039598
18020111,2028-05-01,2028,5,2028,0,0,30.6900664030441,20.2898348525556,10.5150322990312,0,610,68.1024054253,269.481062710574,47241.0446856752,0,10.0785804121389
18020111,2028-06-01,2028,6,2028,0,0,1.30966686275164,27.3094086662172,NA,0,610,68.1024054253,269.481062710574,47241.0446856752,0,0
18020111,2028-07-01,2028,7,2028,0,0,1.11054488004604,26.8496550716746,1.20883681881553,0,610,68.1024054253,269.481062710574,47241.0446856752,0,0
18020111,2028-08-01,2028,8,2028,0,0,0.234539337551019,27.8791327082433,0.423789228580062,0,610,68.1024054253,269.481062710574,47241.0446856752,0,0
18020111,2028-09-01,2028,9,2028,0,0,9.55732766945798,24.2634248763796,10.3077534148789,0,610,68.1024054253,269.481062710574,47241.0446856752,0,0
18020111,2028-10-01,2028,10,2029,0,0,30.6376719195174,18.9080777638519,91.9000368511555,0,610,68.1024054253,269.481062710574,47241.0446856752,0,66.7108493260239
18020111,2028-11-01,2028,11,2029,0,0,25.9064502524478,11.7730988275437,153.046406830981,0,610,68.1024054253,269.481062710574,47241.0446856752,0,119.593322423658
18020111,2028-12-01,2028,12,2029,0,0,18.8419163322875,12.298472663188,157.018253423471,0,610,68.1024054253,269.481062710574,47241.0446856752,0,222.984951559803
18020111,2029-01-01,2029,1,2029,0,0,24.2444735392928,10.3634873163133,129.473311617845,0,610,68.1024054253,269.481062710574,47241.0446856752,0,188.347063788691
18020111,2029-02-01,2029,2,2029,0,0,31.1351641444933,11.5449560204331,21.9585961819316,0,610,68.1024054253,269.481062710574,47241.0446856752,0,169.441216773458
18020111,2029-03-01,2029,3,2029,0,0,48.5074675494716,12.6637457359771,20.2179290718732,0,610,68.1024054253,269.481062710574,47241.0446856752,0,188.160202275781
18020111,2029-04-01,2029,4,2029,0,0,91.5359905660153,17.4686573815724,43.3662573220707,0,610,68.1024054253,269.481062710574,47241.0446856752,0,36.0044410039598
18020111,2029-05-01,2029,5,2029,0,0,74.3693406920703,18.6265755602109,15.7541021327851,0,610,68.1024054253,269.481062710574,47241.0446856752,0,10.0785804121389
18020111,2029-06-01,2029,6,2029,0,0,31.5554561759761,26.9240762135339,NA,0,610,68.1024054253,269.481062710574,47241.0446856752,0,0
18020111,2029-07-01,2029,7,2029,0,0,1.71555125562499,27.8473217660931,0.129972923314199,0,610,68.1024054253,269.481062710574,47241.0446856752,0,0
18020111,2029-08-01,2029,8,2029,0,0,0.0246598411793854,25.0795935377365,0.396713957889006,0,610,68.1024054253,269.481062710574,47241.0446856752,0,0
18020111,2029-09-01,2029,9,2029,0,0,1.36888829731078,24.7911940075102,1.63421101786818,0,610,68.1024054253,269.481062710574,47241.0446856752,0,0
18020111,2029-10-01,2029,10,2030,0,0,12.3619031179255,22.3941716629239,18.4265080727982,0,610,68.1024054253,269.481062710574,47241.0446856752,0,66.7108493260239
18020111,2029-11-01,2029,11,2030,0,0,17.210398927331,14.1363899352059,55.9798167753026,0,610,68.1024054253,269.481062710574,47241.0446856752,0,119.593322423658
18020111,2029-12-01,2029,12,2030,0,0,20.1147390224394,8.73255961662798,185.762888998037,0,610,68.1024054253,269.481062710574,47241.0446856752,0,222.984951559803
18020111,2030-01-01,2030,1,2030,0,0,24.4179189091637,10.9927327989617,299.235971918916,0,610,68.1024054253,276.901478840321,49520.8416950537,0,188.347063788691
18020111,2030-02-01,2030,2,2030,0,0,28.2082609952915,11.9412648155576,26.0096092767932,0,610,68.1024054253,276.901478840321,49520.8416950537,0,169.441216773458
18020111,2030-03-01,2030,3,2030,0,0,51.5435635440406,14.2825730518628,75.7700701931331,0,610,68.1024054253,276.901478840321,49520.8416950537,0,188.160202275781
18020111,2030-04-01,2030,4,2030,0,0,70.7932714280628,14.1802346123589,131.517658485131,0,610,68.1024054253,276.901478840321,49520.8416950537,0,36.0044410039598
18020111,2030-05-01,2030,5,2030,0,0,102.500002815699,21.9281491890481,0.686928566424935,0,610,68.1024054253,276.901478840321,49520.8416950537,0,10.0785804121389
18020111,2030-06-01,2030,6,2030,0,0,72.1964391684416,23.7525608849904,26.3900933312341,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2030-07-01,2030,7,2030,0,0,25.5562475564216,25.702284702471,0.131774054989364,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2030-08-01,2030,8,2030,0,0,0.388557281429711,24.4733487458823,0.0461758701419512,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2030-09-01,2030,9,2030,0,0,4.51624791499263,23.6191459292458,5.44492750281539,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2030-10-01,2030,10,2031,0,0,3.87161057502678,19.6837523054601,6.07513157530905,0,610,68.1024054253,276.901478840321,49520.8416950537,0,66.7108493260239
18020111,2030-11-01,2030,11,2031,0,0,17.1285861606399,13.1955214000884,55.8428711813804,0,610,68.1024054253,276.901478840321,49520.8416950537,0,119.593322423658
18020111,2030-12-01,2030,12,2031,0,0,18.5251661223315,10.2424997684227,80.7067682520548,0,610,68.1024054253,276.901478840321,49520.8416950537,0,222.984951559803
18020111,2031-01-01,2031,1,2031,0,0,15.7842004707172,10.2258070047733,22.5167250186359,0,610,68.1024054253,276.901478840321,49520.8416950537,0,188.347063788691
18020111,2031-02-01,2031,2,2031,0,0,23.866937721769,9.2258497432787,90.3667375363121,0,610,68.1024054253,276.901478840321,49520.8416950537,0,169.441216773458
18020111,2031-03-01,2031,3,2031,0,0,53.2179986195905,11.4499952746976,83.8928259492864,0,610,68.1024054253,276.901478840321,49520.8416950537,0,188.160202275781
18020111,2031-04-01,2031,4,2031,0,0,69.0527828193846,14.1648508949885,79.8334813170576,0,610,68.1024054253,276.901478840321,49520.8416950537,0,36.0044410039598
18020111,2031-05-01,2031,5,2031,0,0,71.5501322917464,20.5331228136101,1.71416763469097,0,610,68.1024054253,276.901478840321,49520.8416950537,0,10.0785804121389
18020111,2031-06-01,2031,6,2031,0,0,18.6242464638981,23.425596110026,0.794521646262752,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2031-07-01,2031,7,2031,0,0,0.541267580238628,28.1112983012163,NA,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2031-08-01,2031,8,2031,0,0,0.000117423223294626,25.2821479855961,NA,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2031-09-01,2031,9,2031,0,0,1.60669820640699,25.2926672799247,1.93139056816443,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2031-10-01,2031,10,2032,0,0,3.95183299331157,20.2283417919997,5.50427208653933,0,610,68.1024054253,276.901478840321,49520.8416950537,0,66.7108493260239
18020111,2031-11-01,2031,11,2032,0,0,9.9676394742204,15.3735689193483,61.8202962884165,0,610,68.1024054253,276.901478840321,49520.8416950537,0,119.593322423658
18020111,2031-12-01,2031,12,2032,0,0,19.7363225540944,11.8079782090429,115.375403645786,0,610,68.1024054253,276.901478840321,49520.8416950537,0,222.984951559803
18020111,2032-01-01,2032,1,2032,0,0,20.5126940636408,10.8751849008962,107.518636159729,0,610,68.1024054253,276.901478840321,49520.8416950537,0,188.347063788691
18020111,2032-02-01,2032,2,2032,0,0,32.7212062293575,12.5636460728638,0.316172842289981,0,610,68.1024054253,276.901478840321,49520.8416950537,0,169.441216773458
18020111,2032-03-01,2032,3,2032,0,0,50.3894155458326,15.7574340210899,23.3520531537173,0,610,68.1024054253,276.901478840321,49520.8416950537,0,188.160202275781
18020111,2032-04-01,2032,4,2032,0,0,56.6973994459425,15.7200727190291,27.2175882010223,0,610,68.1024054253,276.901478840321,49520.8416950537,0,36.0044410039598
18020111,2032-05-01,2032,5,2032,0,0,38.3257790020711,21.0109122749481,14.2283840692804,0,610,68.1024054253,276.901478840321,49520.8416950537,0,10.0785804121389
18020111,2032-06-01,2032,6,2032,0,0,8.82468595064514,25.1499753679549,0.152386660847696,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2032-07-01,2032,7,2032,0,0,9.88787056269844,27.4964543027629,10.3323770388654,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2032-08-01,2032,8,2032,0,0,0.221413376107858,27.1301553752565,NA,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2032-09-01,2032,9,2032,0,0,11.5205331469074,28.8610732790024,16.0445325399548,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2032-10-01,2032,10,2033,0,0,9.75839959413168,21.0265786447832,11.6224615286098,0,610,68.1024054253,276.901478840321,49520.8416950537,0,66.7108493260239
18020111,2032-11-01,2032,11,2033,0,0,28.6139178882752,12.0948703342014,206.657791421859,0,610,68.1024054253,276.901478840321,49520.8416950537,0,119.593322423658
18020111,2032-12-01,2032,12,2033,0,0,17.0414787740225,9.77064217891195,63.6820547819233,0,610,68.1024054253,276.901478840321,49520.8416950537,0,222.984951559803
18020111,2033-01-01,2033,1,2033,0,0,19.1064279618717,7.76185935118599,60.1745460160446,0,610,68.1024054253,276.901478840321,49520.8416950537,0,188.347063788691
18020111,2033-02-01,2033,2,2033,0,0,29.702104313033,12.1467071533203,33.4417076350389,0,610,68.1024054253,276.901478840321,49520.8416950537,0,169.441216773458
18020111,2033-03-01,2033,3,2033,0,0,58.5820047372863,13.2544179139965,116.435273756123,0,610,68.1024054253,276.901478840321,49520.8416950537,0,188.160202275781
18020111,2033-04-01,2033,4,2033,0,0,74.5151327280771,14.8414484175425,79.8270211650593,0,610,68.1024054253,276.901478840321,49520.8416950537,0,36.0044410039598
18020111,2033-05-01,2033,5,2033,0,0,89.7729716017133,19.0848846107401,15.5109453789208,0,610,68.1024054253,276.901478840321,49520.8416950537,0,10.0785804121389
18020111,2033-06-01,2033,6,2033,0,0,50.5250997813973,23.2949602157351,0.943899361919063,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2033-07-01,2033,7,2033,0,0,5.02883999104131,27.9476142238728,NA,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2033-08-01,2033,8,2033,0,0,0.0209407646284254,29.4576204502089,NA,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2033-09-01,2033,9,2033,0,0,1.95259590983885,25.3270933363173,2.45001758596897,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2033-10-01,2033,10,2034,0,0,3.73556887709242,22.2569200741348,8.99722067172531,0,610,68.1024054253,276.901478840321,49520.8416950537,0,66.7108493260239
18020111,2033-11-01,2033,11,2034,0,0,18.2084568875531,15.1787513854012,47.3751742586566,0,610,68.1024054253,276.901478840321,49520.8416950537,0,119.593322423658
18020111,2033-12-01,2033,12,2034,0,0,14.4641478600956,8.94674913725733,31.039098401532,0,610,68.1024054253,276.901478840321,49520.8416950537,0,222.984951559803
18020111,2034-01-01,2034,1,2034,0,0,20.8100197889975,11.7543850759574,246.864228390483,0,610,68.1024054253,276.901478840321,49520.8416950537,0,188.347063788691
18020111,2034-02-01,2034,2,2034,0,0,30.7714134490206,11.1951157394721,143.470096993739,0,610,68.1024054253,276.901478840321,49520.8416950537,0,169.441216773458
18020111,2034-03-01,2034,3,2034,0,0,59.8803975099609,16.3436280609459,48.0958879254656,0,610,68.1024054253,276.901478840321,49520.8416950537,0,188.160202275781
18020111,2034-04-01,2034,4,2034,0,0,75.7420065601667,15.3044205438523,64.5084913020631,0,610,68.1024054253,276.901478840321,49520.8416950537,0,36.0044410039598
18020111,2034-05-01,2034,5,2034,0,0,89.2430304754525,23.0549796343216,2.19441744822169,0,610,68.1024054253,276.901478840321,49520.8416950537,0,10.0785804121389
18020111,2034-06-01,2034,6,2034,0,0,35.1379797641701,25.6244907439701,0.0377900463689684,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2034-07-01,2034,7,2034,0,0,3.17742208235645,29.5331336893061,1.25682770570165,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2034-08-01,2034,8,2034,0,0,0.027708258008132,27.5607487926102,0.166706904383318,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2034-09-01,2034,9,2034,0,0,1.03849788253162e-05,26.5607305375357,NA,0,610,68.1024054253,276.901478840321,49520.8416950537,0,0
18020111,2034-10-01,2034,10,2035,0,0,3.80910629098144,21.1065345353977,8.15087750810213,0,610,68.1024054253,276.901478840321,49520.8416950537,0,66.7108493260239
18020111,2034-11-01,2034,11,2035,0,0,13.142928730519,14.5554365370009,17.4494476720272,0,610,68.1024054253,276.901478840321,49520.8416950537,0,119.593322423658
18020111,2034-12-01,2034,12,2035,0,0,21.1210680534797,11.8586878294586,197.399662586875,0,610,68.1024054253,276.901478840321,49520.8416950537,0,222.984951559803
18020111,2035-01-01,2035,1,2035,0,0,29.4509618839338,11.7817398891654,232.006733450164,0,610,68.1024054253,278.485869613725,51902.6039235615,0,188.347063788691
18020111,2035-02-01,2035,2,2035,0,0,34.8574142172223,13.9354284844431,114.385761662356,0,610,68.1024054253,278.485869613725,51902.6039235615,0,169.441216773458
18020111,2035-03-01,2035,3,2035,0,0,56.3063595678125,14.5039231167045,111.345875304357,0,610,68.1024054253,278.485869613725,51902.6039235615,0,188.160202275781
18020111,2035-04-01,2035,4,2035,0,0,72.5651657269114,15.8126313466875,60.9606304563191,0,610,68.1024054253,278.485869613725,51902.6039235615,0,36.0044410039598
18020111,2035-05-01,2035,5,2035,0,0,105.042189322057,20.3638149700956,33.2085261572843,0,610,68.1024054253,278.485869613725,51902.6039235615,0,10.0785804121389
18020111,2035-06-01,2035,6,2035,0,0,75.1785806930359,24.8649609520322,2.1396672514194,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2035-07-01,2035,7,2035,0,0,11.8331673023197,26.2580571234684,NA,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2035-08-01,2035,8,2035,0,0,0.155068505641274,30.0526566419001,0.568141139228828,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2035-09-01,2035,9,2035,0,0,1.17104531812879,26.3140407743908,1.25020244972153,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2035-10-01,2035,10,2036,0,0,2.02401944931383,20.3497829782981,2.4817994183942,0,610,68.1024054253,278.485869613725,51902.6039235615,0,66.7108493260239
18020111,2035-11-01,2035,11,2036,0,0,15.3195138824937,14.0400537400019,84.8613844512848,0,610,68.1024054253,278.485869613725,51902.6039235615,0,119.593322423658
18020111,2035-12-01,2035,12,2036,0,0,20.7547367701814,11.0263795070385,502.420276418499,0,610,68.1024054253,278.485869613725,51902.6039235615,0,222.984951559803
18020111,2036-01-01,2036,1,2036,0,0,22.5687744241385,9.33190181046588,269.435253007982,0,610,68.1024054253,278.485869613725,51902.6039235615,0,188.347063788691
18020111,2036-02-01,2036,2,2036,0,0,35.666280508751,13.5323178997572,81.4984304179011,0,610,68.1024054253,278.485869613725,51902.6039235615,0,169.441216773458
18020111,2036-03-01,2036,3,2036,0,0,51.6310629773708,13.2505621984808,45.7955620830814,0,610,68.1024054253,278.485869613725,51902.6039235615,0,188.160202275781
18020111,2036-04-01,2036,4,2036,0,0,75.2986818963573,15.2458435300797,162.027785879332,0,610,68.1024054253,278.485869613725,51902.6039235615,0,36.0044410039598
18020111,2036-05-01,2036,5,2036,0,0,90.5813024569126,17.7691531226749,43.9418451248587,0,610,68.1024054253,278.485869613725,51902.6039235615,0,10.0785804121389
18020111,2036-06-01,2036,6,2036,0,0,111.901032934863,24.9316994076683,4.23313742261858,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2036-07-01,2036,7,2036,0,0,34.4602984128096,27.8686502014254,1.02384103898015,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2036-08-01,2036,8,2036,0,0,2.42335477839339,26.5790965606174,0.860578442383744,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2036-09-01,2036,9,2036,0,0,7.40047984246321,25.1301045977881,9.30993584355357,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2036-10-01,2036,10,2037,0,0,3.41702240790861,18.3788835047943,7.31637116236275,0,610,68.1024054253,278.485869613725,51902.6039235615,0,66.7108493260239
18020111,2036-11-01,2036,11,2037,0,0,11.1235960725517,13.0504033164373,29.7168601673288,0,610,68.1024054253,278.485869613725,51902.6039235615,0,119.593322423658
18020111,2036-12-01,2036,12,2037,0,0,20.0340039966007,10.068993109309,198.411229203755,0,610,68.1024054253,278.485869613725,51902.6039235615,0,222.984951559803
18020111,2037-01-01,2037,1,2037,0,0,20.0949487054632,9.2714058215351,146.787252638075,0,610,68.1024054253,278.485869613725,51902.6039235615,0,188.347063788691
18020111,2037-02-01,2037,2,2037,0,0,28.0152203014919,11.8187951795098,3.77679678896357,0,610,68.1024054253,278.485869613725,51902.6039235615,0,169.441216773458
18020111,2037-03-01,2037,3,2037,0,0,49.3908299257358,13.3266118390952,151.189416339879,0,610,68.1024054253,278.485869613725,51902.6039235615,0,188.160202275781
18020111,2037-04-01,2037,4,2037,0,0,80.3117994808016,17.2874325464642,12.7805389679582,0,610,68.1024054253,278.485869613725,51902.6039235615,0,36.0044410039598
18020111,2037-05-01,2037,5,2037,0,0,80.8274565715166,18.3935203399893,30.5022507157673,0,610,68.1024054253,278.485869613725,51902.6039235615,0,10.0785804121389
18020111,2037-06-01,2037,6,2037,0,0,48.9297924733421,26.1403055100214,1.54877833853269,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2037-07-01,2037,7,2037,0,0,5.68516235985819,28.1296916346396,NA,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2037-08-01,2037,8,2037,0,0,0.0275087419964131,28.3122854065785,0.304692998179235,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2037-09-01,2037,9,2037,0,0,0.801415825485305,26.5014102511936,1.68244909618807,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2037-10-01,2037,10,2038,0,0,2.84238448257075,20.3754533477643,3.3216348959903,0,610,68.1024054253,278.485869613725,51902.6039235615,0,66.7108493260239
18020111,2037-11-01,2037,11,2038,0,0,20.9195007227799,13.5420158265129,88.6503111760444,0,610,68.1024054253,278.485869613725,51902.6039235615,0,119.593322423658
18020111,2037-12-01,2037,12,2038,0,0,13.0330143393505,12.0781280376944,7.98380668768459,0,610,68.1024054253,278.485869613725,51902.6039235615,0,222.984951559803
18020111,2038-01-01,2038,1,2038,0,0,23.610170116382,12.4261428809569,184.135086937015,0,610,68.1024054253,278.485869613725,51902.6039235615,0,188.347063788691
18020111,2038-02-01,2038,2,2038,0,0,35.4520101433709,12.9615471716641,148.403718741666,0,610,68.1024054253,278.485869613725,51902.6039235615,0,169.441216773458
18020111,2038-03-01,2038,3,2038,0,0,60.0315362314383,13.4720055271038,111.416475791576,0,610,68.1024054253,278.485869613725,51902.6039235615,0,188.160202275781
18020111,2038-04-01,2038,4,2038,0,0,79.3197127637409,16.094863600958,116.486687812598,0,610,68.1024054253,278.485869613725,51902.6039235615,0,36.0044410039598
18020111,2038-05-01,2038,5,2038,0,0,96.6501655935176,19.9302088911816,21.8638951818584,0,610,68.1024054253,278.485869613725,51902.6039235615,0,10.0785804121389
18020111,2038-06-01,2038,6,2038,0,0,77.4372977964314,25.0268426804316,7.56231662506203,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2038-07-01,2038,7,2038,0,0,20.4153824133748,25.2223513226722,5.97094064687553,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2038-08-01,2038,8,2038,0,0,0.342304469488863,28.6183915051813,0.551036596345966,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2038-09-01,2038,9,2038,0,0,13.9282462570776,25.5512955680726,15.3144297212569,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2038-10-01,2038,10,2039,0,0,1.0552330471305,22.2151625813427,NA,0,610,68.1024054253,278.485869613725,51902.6039235615,0,66.7108493260239
18020111,2038-11-01,2038,11,2039,0,0,13.8336377724176,15.1431027124799,38.5869386939183,0,610,68.1024054253,278.485869613725,51902.6039235615,0,119.593322423658
18020111,2038-12-01,2038,12,2039,0,0,18.0252269754807,10.371224155221,78.8903746676819,0,610,68.1024054253,278.485869613725,51902.6039235615,0,222.984951559803
18020111,2039-01-01,2039,1,2039,0,0,18.5379303761181,9.02797338248399,152.65545217,0,610,68.1024054253,278.485869613725,51902.6039235615,0,188.347063788691
18020111,2039-02-01,2039,2,2039,0,0,32.5763523067747,12.816924628433,141.35680934055,0,610,68.1024054253,278.485869613725,51902.6039235615,0,169.441216773458
18020111,2039-03-01,2039,3,2039,0,0,55.045792230538,15.2043293098883,66.3177596900433,0,610,68.1024054253,278.485869613725,51902.6039235615,0,188.160202275781
18020111,2039-04-01,2039,4,2039,0,0,80.1980621843111,16.8298798576234,49.1484727188371,0,610,68.1024054253,278.485869613725,51902.6039235615,0,36.0044410039598
18020111,2039-05-01,2039,5,2039,0,0,91.7252172472932,21.0297805762694,28.170815869776,0,610,68.1024054253,278.485869613725,51902.6039235615,0,10.0785804121389
18020111,2039-06-01,2039,6,2039,0,0,42.3976778817901,24.0923883347284,NA,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2039-07-01,2039,7,2039,0,0,2.90067701538377,28.5804324195499,NA,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2039-08-01,2039,8,2039,0,0,0.209175710836599,27.7803905762469,0.388242429130514,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2039-09-01,2039,9,2039,0,0,1.19463517846484,28.9419828142439,2.67651978548591,0,610,68.1024054253,278.485869613725,51902.6039235615,0,0
18020111,2039-10-01,2039,10,2040,0,0,21.1152578618023,19.456690320368,51.0504610867169,0,610,68.1024054253,278.485869613725,51902.6039235615,0,66.7108493260239
18020111,2039-11-01,2039,11,2040,0,0,28.2986986012686,15.116945539202,135.638220236465,0,610,68.1024054253,278.485869613725,51902.6039235615,0,119.593322423658
18020111,2039-12-01,2039,12,2040,0,0,21.712273110946,11.6572454918365,189.045136908333,0,610,68.1024054253,278.485869613725,51902.6039235615,0,222.984951559803
18020111,2040-01-01,2040,1,2040,0,0,22.605822541884,8.91625478718139,110.119746095022,0,610,68.1024054253,280.484808601144,54503.1421359611,0,188.347063788691
18020111,2040-02-01,2040,2,2040,0,0,30.6453371388572,9.97740763145914,35.0962084202755,0,610,68.1024054253,280.484808601144,54503.1421359611,0,169.441216773458
18020111,2040-03-01,2040,3,2040,0,0,55.748103036767,14.8393966416976,42.0099043525949,0,610,68.1024054253,280.484808601144,54503.1421359611,0,188.160202275781
18020111,2040-04-01,2040,4,2040,0,0,84.0454899228755,16.3636260986328,67.9024265240904,0,610,68.1024054253,280.484808601144,54503.1421359611,0,36.0044410039598
18020111,2040-05-01,2040,5,2040,0,0,81.7979520586807,20.2049218712498,38.8323988528798,0,610,68.1024054253,280.484808601144,54503.1421359611,0,10.0785804121389
18020111,2040-06-01,2040,6,2040,0,0,72.3862667366685,24.4840071420821,5.67756951680037,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2040-07-01,2040,7,2040,0,0,6.54737276875796,27.979890359858,0.0527531839907169,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2040-08-01,2040,8,2040,0,0,0.154964563623118,27.9570593205465,0.406376426617499,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2040-09-01,2040,9,2040,0,0,5.1611299361254,22.7134159390889,9.71757868849506,0,610,68.1024054253,280.484808601144,54503.1421359611,0,0
18020111,2040-10-01,2040,10,2041,0,0,3.82972572637456,20.4635703935052,0.0648556832175018,0,610,68.1024054253,280.484808601144,54503.1421359611,0,66.7108493260239
18020111,2040-11-01,2040,11,2041,0,0,24.4800911693435,13.4030212402344,141.290467486037,0,610,68.1024054253,280.484808601144,54503.1421359611,0,119.593322423658
18020111,2040-12-01,2040,12,2041,0,0,18.2131778267877,10.6795941330871,109.999601337068,0,610,68.1024054253,280.484808601144,54503.1421359611,0,222.984951559803
18020111,2041-01-01,2041,1,2041,0,0,19.2250417006158,8.95635343161966,19.0411469659531,0,610,68.1024054253,280.484808601144,54503.1421359611,0,188.347063788691
18020111,2041-02-01,2041,2,2041,0,0,33.1543221863962,12.4994546228526,45.7181293886801,0,610,68.1024054253,280.484808601144,54503.1421359611,0,169.441216773458
18020111,2041-03-01,2041,3,2041,0,0,54.8087030266012,12.7094140962522,155.936823895653,0,610,68.1024054253,280.484808601144,54503.1421359611,0,188.160202275781
