"huc8","date","year","month","year_wtr","mng_medhigh_10yr_pct","BurnSev34_10yr_pct","et_mean","tmean","prcp_sum","swe_mean","sum_cap_af","elevation","pop_den","weighted_median_income","project","inflow_wtr_mm"
18010212,2042-02-01,2042,2,2042,0.678587166559493,8.11578777684013,28.9032258583765,3.41980092597732,433.582820709642,127.069169809703,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2042-03-01,2042,3,2042,0.678300841541592,8.11578777684013,42.4566056611101,5.09402636307079,248.058137037296,121.952150906787,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2042-04-01,2042,4,2042,0.656999408586053,8.11578777684013,68.0257240089757,7.76266669841732,135.034531814392,117.238797354538,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2042-05-01,2042,5,2042,0.64570703751837,8.11578777684013,129.392724815643,12.3243144090341,2.74999414408722,142.435146394116,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2042-06-01,2042,6,2042,0.644176965493933,8.15857381327145,173.108430075826,19.2022271666864,0.775168393768411,77.0457602698381,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2042-07-01,2042,7,2042,0.647623300086571,8.1090342501229,30.5562024833652,20.472524570976,1.30100907072016,0,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2042-08-01,2042,8,2042,0.647313681919933,7.91728272750259,7.22965210198632,18.5830660181428,NA,0,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2042-09-01,2042,9,2042,0.648897280199801,7.89871781284628,6.78397709792801,15.6633926622795,9.72708160617799,0,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2042-10-01,2042,10,2043,0.681498262097568,7.44367879127128,17.6765238869637,12.7558342464742,27.1560051089305,0.63859760761261,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2042-11-01,2042,11,2043,0.675295956988323,8.11578777684013,15.7684071115042,4.28990874627626,70.9284996073154,3.53235121821778,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2042-12-01,2042,12,2043,0.676423336118715,8.11578777684013,11.3726628752933,0.40205465784756,365.973290034872,48.4904188648023,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2043-01-01,2043,1,2043,0.677948265398305,8.11578777684013,7.7137376010664,-0.86173081533182,546.444955955048,226.457792649175,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2043-02-01,2043,2,2043,0.678587166559493,8.11578777684013,13.5539798560441,-0.0240304063408701,289.534041121686,491.425934070264,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2043-03-01,2043,3,2043,0.678300841541592,8.11578777684013,19.2764652381625,1.72713029400929,38.8352730485787,512.845524722596,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2043-04-01,2043,4,2043,0.656999408586053,8.11578777684013,38.7397896665381,7.187518480089,98.4285736094767,351.658194686485,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2043-05-01,2043,5,2043,0.64570703751837,8.11578777684013,127.638392491682,13.7951388138131,12.9919857021812,157.340359440502,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2043-06-01,2043,6,2043,0.644176965493933,8.15857381327145,158.223920574694,15.4239904769744,17.5939467275046,88.5225689211664,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2043-07-01,2043,7,2043,0.647623300086571,8.1090342501229,83.683283797443,20.9225109588832,0.0827645763168934,0,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2043-08-01,2043,8,2043,0.647313681919933,7.91728272750259,16.0515744822066,20.5354809698588,11.9399837965982,0,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2043-09-01,2043,9,2043,0.648897280199801,7.89871781284628,8.56564752358508,18.5273171473031,6.33462197734657,0,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2043-10-01,2043,10,2044,0.681498262097568,7.44367879127128,47.2932955166819,11.4860942434123,156.726633880766,1.38350858261787,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2043-11-01,2043,11,2044,0.675295956988323,8.11578777684013,28.8815930948961,4.66313196047388,209.297177577134,10.2146825187474,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2043-12-01,2043,12,2044,0.676423336118715,8.11578777684013,15.0943702948646,2.10475356026481,809.184862550207,51.5682856541554,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2044-01-01,2044,1,2044,0.677948265398305,8.11578777684013,12.773395857521,3.33183645507576,525.736476304974,215.03492272283,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2044-02-01,2044,2,2044,0.678587166559493,8.11578777684013,35.2557724630936,4.73873384290359,196.87473549787,266.339314232518,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2044-03-01,2044,3,2044,0.678300841541592,8.11578777684013,30.6526429931577,3.7398692424696,208.28684358549,167.095391388079,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2044-04-01,2044,4,2044,0.656999408586053,8.11578777684013,65.837672486933,8.06624663381869,167.260960934545,180.368013824092,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2044-05-01,2044,5,2044,0.64570703751837,8.11578777684013,96.7633240174318,9.47729106317638,33.720041013312,126.429925046846,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2044-06-01,2044,6,2044,0.644176965493933,8.15857381327145,132.543939868609,13.564648537684,5.5508365981635,171.593367065321,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2044-07-01,2044,7,2044,0.647623300086571,8.1090342501229,129.004675863875,19.2119940898519,0.0577412090735677,86.444169818803,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2044-08-01,2044,8,2044,0.647313681919933,7.91728272750259,31.3886340172435,19.4457775395637,20.7291421226397,0,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2044-09-01,2044,9,2044,0.648897280199801,7.89871781284628,77.3964150868864,16.1215742631392,222.483464866526,0,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2044-10-01,2044,10,2045,0.681498262097568,7.44367879127128,70.5411050464168,11.6005155919468,161.660665786896,0.0553355588344856,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2044-11-01,2044,11,2045,0.675295956988323,8.11578777684013,32.3685803456288,5.20162204010322,133.790515498094,4.31969278886886,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2044-12-01,2044,12,2045,0.676423336118715,8.11578777684013,7.76634192168157,-0.31327010944323,132.284066587179,36.6059957782586,887,1090.15444976,1.78676603968435,43795.4960048024,0,0
18010212,2045-01-01,2045,1,2045,0.677948265398305,8.11578777684013,19.727122554614,4.80711397262382,546.95538271474,82.9510510081273,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2045-02-01,2045,2,2045,0.678587166559493,8.11578777684013,31.8807714755195,5.79258177951305,166.258284698329,42.8194657549068,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2045-03-01,2045,3,2045,0.678300841541592,8.11578777684013,42.719709307675,5.39557135051533,171.019643797906,24.3344802946852,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2045-04-01,2045,4,2045,0.656999408586053,8.11578777684013,76.5867069282315,8.87852763936981,70.769353247389,32.6417255347979,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2045-05-01,2045,5,2045,0.64570703751837,8.11578777684013,115.469034019293,9.49898434039553,82.6724602188237,5.34427811041315,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2045-06-01,2045,6,2045,0.644176965493933,8.15857381327145,155.106081819896,14.9344143029415,7.87562768961733,12.1953879360642,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2045-07-01,2045,7,2045,0.647623300086571,8.1090342501229,93.7849127010009,19.7067675593312,0.373366345811068,0,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2045-08-01,2045,8,2045,0.647313681919933,7.91728272750259,33.1404659798672,18.0602765020854,55.1988380339258,0,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2045-09-01,2045,9,2045,0.648897280199801,7.89871781284628,25.4760219333976,17.9169104836204,6.03231444285371,0,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2045-10-01,2045,10,2046,0.681498262097568,7.44367879127128,14.716815703749,12.7436166996364,24.7058374626611,0.393306246609427,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2045-11-01,2045,11,2046,0.675295956988323,8.11578777684013,28.6429281436757,5.1049322263159,218.517925248943,1.63480624879336,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2045-12-01,2045,12,2046,0.676423336118715,8.11578777684013,10.5175901607676,1.16879256501112,7.70677652292158,4.51842541653405,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2046-01-01,2046,1,2046,0.677948265398305,8.11578777684013,22.5266257753132,3.32063995689476,683.830247174919,12.29441246934,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2046-02-01,2046,2,2046,0.678587166559493,8.11578777684013,37.5558290728923,6.5308264183276,363.372372443238,31.3119384819289,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2046-03-01,2046,3,2046,0.678300841541592,8.11578777684013,47.2803997596669,5.64233734488841,44.3297830067639,5.57121972564535,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2046-04-01,2046,4,2046,0.656999408586053,8.11578777684013,53.2838373807344,5.92168485853411,158.242562018534,7.12210921629522,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2046-05-01,2046,5,2046,0.64570703751837,8.11578777684013,126.155107832316,11.375476129407,117.26757614827,3.52788052992343,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2046-06-01,2046,6,2046,0.644176965493933,8.15857381327145,172.775044249766,17.3123503790962,24.5756348758009,14.6438982486725,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2046-07-01,2046,7,2046,0.647623300086571,8.1090342501229,114.276591176308,18.8798549842275,6.54343660562259,0,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2046-08-01,2046,8,2046,0.647313681919933,7.91728272750259,27.7497793717336,19.1473538992575,19.1192671280856,0,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2046-09-01,2046,9,2046,0.648897280199801,7.89871781284628,5.26506822174541,18.0856845046535,7.69973239435909,0,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2046-10-01,2046,10,2047,0.681498262097568,7.44367879127128,17.9256903634012,10.5962407668665,47.2070252760443,0.0175823885947466,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2046-11-01,2046,11,2047,0.675295956988323,8.11578777684013,27.9045525587051,6.06931662511348,241.289781419053,1.94982058880877,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2046-12-01,2046,12,2047,0.676423336118715,8.11578777684013,15.2967046424769,2.47055669432164,564.691133212437,34.6597531492798,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2047-01-01,2047,1,2047,0.677948265398305,8.11578777684013,12.4432545203842,2.07791077734091,390.55171301937,76.229837826807,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2047-02-01,2047,2,2047,0.678587166559493,8.11578777684013,24.2384689506426,3.39356546525832,204.198038612498,60.6045346672135,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2047-03-01,2047,3,2047,0.678300841541592,8.11578777684013,44.1900165622673,5.52809162158541,165.519412655189,52.6092049977798,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2047-04-01,2047,4,2047,0.656999408586053,8.11578777684013,100.162726588321,11.7078227650036,66.6427670070871,104.058349812646,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2047-05-01,2047,5,2047,0.64570703751837,8.11578777684013,128.536289069689,11.935201632592,7.44312349228421,55.9495203261361,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2047-06-01,2047,6,2047,0.644176965493933,8.15857381327145,133.132444722183,14.2406654126717,4.96835451772571,0,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2047-07-01,2047,7,2047,0.647623300086571,8.1090342501229,33.0345924417089,21.6772556368323,2.40823908980665,0,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2047-08-01,2047,8,2047,0.647313681919933,7.91728272750259,0.944963025326908,20.1530007922638,0.30983242218176,0,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2047-09-01,2047,9,2047,0.648897280199801,7.89871781284628,4.2795556144901,18.2063798923685,5.71611608442478,0,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2047-10-01,2047,10,2048,0.681498262097568,7.44367879127128,3.67965742200674,11.7315027648986,3.41711893912143,0,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2047-11-01,2047,11,2048,0.675295956988323,8.11578777684013,34.7087185625666,7.06530636874115,376.429506376759,9.33686694586579,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2047-12-01,2047,12,2048,0.676423336118715,8.11578777684013,9.85981459495495,0.28240950837049,402.686883892421,80.3126800502423,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2048-01-01,2048,1,2048,0.677948265398305,8.11578777684013,6.41225172754849,-0.576134842232155,37.9549168733655,174.619733427105,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2048-02-01,2048,2,2048,0.678587166559493,8.11578777684013,18.1661999133309,1.58234365576863,83.4331841392459,172.66718947488,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
18010212,2048-03-01,2048,3,2048,0.678300841541592,8.11578777684013,33.7717421891478,3.00836712342205,94.4454994151329,129.920619199371,887,1090.15444976,1.76646795727875,46135.5032715018,0,0
